a1,d,item,question,group
4.48920682801126,-1.33780359981944,kolega/koleżanka ,Czy Państwa dziecko mówi,mowa
4.02425549999664,-2.19240367305175,krasnoludek,Czy Państwa dziecko mówi,mowa
4.25478101533241,-1.33413172236658,król/królewna ,Czy Państwa dziecko mówi,mowa
3.41611508139924,-1.74420520232768,ksiądz,Czy Państwa dziecko mówi,mowa
4.44051988895277,-1.16255888857755,ludzie,Czy Państwa dziecko mówi,mowa
1.21450692815484,3.6997871571232,mama/mamusia,Czy Państwa dziecko mówi,mowa
3.19491299631723,2.5155809335788,pan,Czy Państwa dziecko mówi,mowa
3.43365272881575,1.99817350180622,pani,Czy Państwa dziecko mówi,mowa
4.22918166953087,-1.44447474165729,policjant,Czy Państwa dziecko mówi,mowa
2.80969059695162,-0.877594645128756,siostra,Czy Państwa dziecko mówi,mowa
3.66684845457913,-1.15855527604636,synek,Czy Państwa dziecko mówi,mowa
1.41441344346484,3.57561132847641,tata/tatuś,Czy Państwa dziecko mówi,mowa
2.33445980583056,1.54492813539876,własne imię ,Czy Państwa dziecko mówi,mowa
3.06489615108855,1.08534356324234,wujek ,Czy Państwa dziecko mówi,mowa
2.09030862484609,1.93438222849081,cześć,Czy Państwa dziecko mówi,mowa
3.72053509529324,0.497808526157215,dzień dobry ,Czy Państwa dziecko mówi,mowa
3.37382649521123,0.341930712760774,do widzenia ,Czy Państwa dziecko mówi,mowa
3.6973076036598,0.0111403711740918,dobranoc,Czy Państwa dziecko mówi,mowa
3.82374100467411,1.52057227624765,dziękuję,Czy Państwa dziecko mówi,mowa
3.76890724200909,1.33865988753398,proszę,Czy Państwa dziecko mówi,mowa
4.27935826331862,0.467972275063869,przepraszam,Czy Państwa dziecko mówi,mowa
1.48248629764942,1.34690535035739,halo,Czy Państwa dziecko mówi,mowa
1.52220547816401,3.84515969487971,"pa, pa! ",Czy Państwa dziecko mówi,mowa
2.02594733159231,3.21782948207314,tak,Czy Państwa dziecko mówi,mowa
1.61452187097909,3.40362992812899,nie,Czy Państwa dziecko mówi,mowa
4.41505813941089,-0.244727806922911,śniadanie,Czy Państwa dziecko mówi,mowa
4.48689870831165,0.338457771760417,obiad,Czy Państwa dziecko mówi,mowa
4.381493857992,-0.714956270535925,kolacja,Czy Państwa dziecko mówi,mowa
2.29192625444822,2.68551696620198,siusiu/siku/sisi,Czy Państwa dziecko mówi,mowa
2.71960570036687,1.85010145853223,kupka,Czy Państwa dziecko mówi,mowa
1.57493448210063,0.474593544698226,kosi-kosi łapci ,Czy Państwa dziecko mówi,mowa
2.49916920420313,-0.167928706116085,idzie rak nieborak ,Czy Państwa dziecko mówi,mowa
1.73498895548265,-0.698581070826262,sroczka kaszkę warzyła ,Czy Państwa dziecko mówi,mowa
0.637170762982109,1.53722709291731,be,Czy Państwa dziecko mówi,mowa
4.03086164703876,-1.23147873976857,biały,Czy Państwa dziecko mówi,mowa
4.2910954644989,0.716432895349638,brudny,Czy Państwa dziecko mówi,mowa
4.09477568764596,-0.340294772069521,brzydki,Czy Państwa dziecko mówi,mowa
1.05562267670696,-0.0874900423952478,cacy/cacany ,Czy Państwa dziecko mówi,mowa
5.57866053840171,0.270118174591186,chory,Czy Państwa dziecko mówi,mowa
3.72522747500528,0.334578200955553,ciepły,Czy Państwa dziecko mówi,mowa
4.70454896488276,-0.80715951990619,ciężki,Czy Państwa dziecko mówi,mowa
4.84503658487662,-1.77491296212031,czarny,Czy Państwa dziecko mówi,mowa
4.29529308276616,-1.4221680397914,czerwony,Czy Państwa dziecko mówi,mowa
5.16980411405286,0.0250709633208457,czysty,Czy Państwa dziecko mówi,mowa
4.00881392982275,0.417586400723955,dobry,Czy Państwa dziecko mówi,mowa
4.27155965731619,1.17599208591315,duży,Czy Państwa dziecko mówi,mowa
4.82510792160616,-0.402076345377092,głodny,Czy Państwa dziecko mówi,mowa
3.35180953381552,-1.45468112837974,głupi,Czy Państwa dziecko mówi,mowa
4.13593757546509,-0.590896123608565,kochany,Czy Państwa dziecko mówi,mowa
4.48435861395144,-0.0902651079434944,ładny,Czy Państwa dziecko mówi,mowa
4.35751418484834,0.741226479108323,mały,Czy Państwa dziecko mówi,mowa
4.35586807999156,-2.19179933733607,mądry,Czy Państwa dziecko mówi,mowa
4.68008756823752,-0.13390560207876,mokry,Czy Państwa dziecko mówi,mowa
4.40200931212369,-1.06082388446483,nowy,Czy Państwa dziecko mówi,mowa
4.62842994370709,-1.61046534268294,otwarty,Czy Państwa dziecko mówi,mowa
4.09074847547388,-1.52448332756826,piękny/śliczny ,Czy Państwa dziecko mówi,mowa
3.41771570641169,-0.404365162218113,pyszny,Czy Państwa dziecko mówi,mowa
3.2778804515454,-0.396452890750966,śpiący,Czy Państwa dziecko mówi,mowa
4.73804313418462,-0.676368090343298,umyty,Czy Państwa dziecko mówi,mowa
4.81336871994878,-1.26311656807401,zamknięty,Czy Państwa dziecko mówi,mowa
5.75326691367949,-1.12468338771437,zdrowy,Czy Państwa dziecko mówi,mowa
4.21765832997308,-1.13314481584332,zepsuty,Czy Państwa dziecko mówi,mowa
3.81423210217894,0.35508707992876,zimny,Czy Państwa dziecko mówi,mowa
4.83889675689029,-1.17868859097517,zmęczony,Czy Państwa dziecko mówi,mowa
3.36214697271659,-0.27942404598517,boso/na bosaka,Czy Państwa dziecko mówi,mowa
3.40207432572068,-0.374671016964176,brzydko,Czy Państwa dziecko mówi,mowa
2.63261958684672,1.42222581272921,cicho,Czy Państwa dziecko mówi,mowa
5.31851450114015,0.903834888683078,ciemno,Czy Państwa dziecko mówi,mowa
4.51251916468448,0.476860531336847,ciepło,Czy Państwa dziecko mówi,mowa
3.86573502322538,0.506069740757614,dobrze,Czy Państwa dziecko mówi,mowa
5.16247159750204,-0.453157506241747,głośno,Czy Państwa dziecko mówi,mowa
4.52604458684893,-0.331129626927505,ładnie,Czy Państwa dziecko mówi,mowa
4.65014546589574,-1.01961176768522,mocno,Czy Państwa dziecko mówi,mowa
4.02424654572107,0.217160275998822,mokro,Czy Państwa dziecko mówi,mowa
4.8077757472457,-0.368378017554573,prędko/szybko ,Czy Państwa dziecko mówi,mowa
3.67941498407882,0.862059773593644,zimno,Czy Państwa dziecko mówi,mowa
3.57144621437017,0.413654435942095,bać się ,Czy Państwa dziecko mówi,mowa
5.45779345834841,1.33929950495323,bawić się ,Czy Państwa dziecko mówi,mowa
3.05556856702767,-0.128806905606747,bić,Czy Państwa dziecko mówi,mowa
5.77682111528182,0.268359249130595,biec/biegać ,Czy Państwa dziecko mówi,mowa
3.29273556343237,0.593413191264802,boleć,Czy Państwa dziecko mówi,mowa
5.42616288626297,-0.411080353120876,budować,Czy Państwa dziecko mówi,mowa
3.04861297598755,-0.0179453696670052,być (jest),Czy Państwa dziecko mówi,mowa
4.08291964816581,-0.114815843815604,całować,Czy Państwa dziecko mówi,mowa
3.33424239633786,0.188570591033366,chcieć,Czy Państwa dziecko mówi,mowa
3.71012147741204,1.03833044884182,chodzić (chodź),Czy Państwa dziecko mówi,mowa
3.41081165260664,-1.72851451014493,ciąć,Czy Państwa dziecko mówi,mowa
4.76720937796432,-1.12464123810307,cieszyć się,Czy Państwa dziecko mówi,mowa
4.93533219464984,-0.587779731468379,czekać,Czy Państwa dziecko mówi,mowa
4.61335476722522,-0.283760923306114,czesać,Czy Państwa dziecko mówi,mowa
4.57597605278744,-1.59458890906103,czyścić,Czy Państwa dziecko mówi,mowa
4.74616878102208,0.606164054208241,czytać,Czy Państwa dziecko mówi,mowa
2.08092873719355,1.42302855377064,dać,Czy Państwa dziecko mówi,mowa
4.55544329925732,-0.425850405542846,dmuchać,Czy Państwa dziecko mówi,mowa
5.1823972588654,-1.22201921428096,dostać,Czy Państwa dziecko mówi,mowa
5.30573244707053,-1.70556670075229,drapać,Czy Państwa dziecko mówi,mowa
4.41782495972735,0.616290694183753,dzwonić,Czy Państwa dziecko mówi,mowa
4.20063497207855,-0.827706593361357,gonić,Czy Państwa dziecko mówi,mowa
5.7148674243263,-0.447555783931198,gotować,Czy Państwa dziecko mówi,mowa
4.66207491290677,0.0129207635353925,grać,Czy Państwa dziecko mówi,mowa
5.17744468661103,-1.07175977362566,gryźć,Czy Państwa dziecko mówi,mowa
3.29859170823326,0.863478755424181,huśtać/bujać się,Czy Państwa dziecko mówi,mowa
3.19248337022816,1.42991052301715,iść/pójść,Czy Państwa dziecko mówi,mowa
3.98838056584337,0.900369575705315,jechać/jeździć,Czy Państwa dziecko mówi,mowa
2.78838459811151,1.80581368849847,jeść,Czy Państwa dziecko mówi,mowa
3.97826458420271,1.23154381507332,kąpać się,Czy Państwa dziecko mówi,mowa
4.48277238561708,-0.640928594613999,kłaść/położyć,Czy Państwa dziecko mówi,mowa
4.38782964035799,0.355744768160445,kochać,Czy Państwa dziecko mówi,mowa
4.51577684985195,-0.670717086531707,kopać,Czy Państwa dziecko mówi,mowa
5.74184493672919,-0.920275955846453,krzyczeć/wołać,Czy Państwa dziecko mówi,mowa
5.96826414066492,0.213488939583649,kupić,Czy Państwa dziecko mówi,mowa
3.40557270202877,-1.84965822562249,lać,Czy Państwa dziecko mówi,mowa
4.56752587395796,-1.2070223669635,lecieć/latać,Czy Państwa dziecko mówi,mowa
5.63728797840879,-0.29203027570277,leżeć,Czy Państwa dziecko mówi,mowa
5.3129252909418,-0.49359957634533,lubić,Czy Państwa dziecko mówi,mowa
4.6833686356726,0.149408261851853,malować,Czy Państwa dziecko mówi,mowa
2.08810542428014,0.797476130100243,mieć (ma),Czy Państwa dziecko mówi,mowa
5.50875501803482,-2.19584802200352,mieszkać,Czy Państwa dziecko mówi,mowa
4.11586723857667,-1.13483225930921,móc (może),Czy Państwa dziecko mówi,mowa
5.68150622050903,-0.950405105806105,mówić/powiedzieć,Czy Państwa dziecko mówi,mowa
4.83129142996679,-1.42593062544956,musieć (musi),Czy Państwa dziecko mówi,mowa
3.42571786475625,1.27223889369866,myć (się),Czy Państwa dziecko mówi,mowa
5.18951950692869,-2.86166838129476,myśleć,Czy Państwa dziecko mówi,mowa
4.83552280149335,-1.63313508204928,naprawiać/reperować,Czy Państwa dziecko mówi,mowa
4.78650710826067,-1.51615742372735,nazywać się,Czy Państwa dziecko mówi,mowa
5.34947408444133,-1.59899406131497,nieść/nosić,Czy Państwa dziecko mówi,mowa
5.81052435513717,-0.805251648819568,obudzić (się),Czy Państwa dziecko mówi,mowa
5.84478766276299,-0.371254772786404,oglądać/obejrzeć,Czy Państwa dziecko mówi,mowa
5.21635497679568,-2.03942182749655,opowiadać,Czy Państwa dziecko mówi,mowa
5.38061161299754,-0.522890975467824,otworzyć,Czy Państwa dziecko mówi,mowa
3.59361725773985,-1.31823090119051,palić (się),Czy Państwa dziecko mówi,mowa
4.31226059817322,-0.516771136016195,patrzeć (patrz),Czy Państwa dziecko mówi,mowa
2.66710176473368,2.02774110996446,pić,Czy Państwa dziecko mówi,mowa
3.89307601532575,0.312738886792923,pisać,Czy Państwa dziecko mówi,mowa
4.09655567069224,-2.02342386864557,pluć,Czy Państwa dziecko mówi,mowa
4.99471436728503,0.504045764367654,płakać,Czy Państwa dziecko mówi,mowa
5.18317796048962,-2.20914736302252,podobać się,Czy Państwa dziecko mówi,mowa
5.86142110297018,-1.33820587782518,pokazać,Czy Państwa dziecko mówi,mowa
5.79918267086258,-1.19235158184791,pomóc,Czy Państwa dziecko mówi,mowa
4.91827452673639,-3.09523735822979,pożyczyć,Czy Państwa dziecko mówi,mowa
5.19834409999938,-1.17732201748012,pracować,Czy Państwa dziecko mówi,mowa
4.51159681232662,-0.888823260360525,prać,Czy Państwa dziecko mówi,mowa
4.73313452303972,-1.9450062021023,prasować,Czy Państwa dziecko mówi,mowa
4.58644485279803,-0.4855088678446,prosić,Czy Państwa dziecko mówi,mowa
5.53558781914305,-1.28344092601771,przyjść,Czy Państwa dziecko mówi,mowa
5.41205809492334,-1.25145797913699,przykryć,Czy Państwa dziecko mówi,mowa
5.92638825804418,-1.31772056974325,przynieść,Czy Państwa dziecko mówi,mowa
4.36336694099603,-1.49903210048342,puścić,Czy Państwa dziecko mówi,mowa
5.28208502807778,-0.622057380033526,robić,Czy Państwa dziecko mówi,mowa
5.909702954774,-1.77899021342639,rozmawiać,Czy Państwa dziecko mówi,mowa
4.67229822193266,0.159435749652808,rysować,Czy Państwa dziecko mówi,mowa
4.87134200686401,-0.725584905622214,rzucać,Czy Państwa dziecko mówi,mowa
6.18181518132889,-1.08771587230878,schować,Czy Państwa dziecko mówi,mowa
4.70272633081139,0.155391087875801,siedzieć,Czy Państwa dziecko mówi,mowa
4.2074598861612,0.336782042564629,skakać,Czy Państwa dziecko mówi,mowa
5.44225982361556,-2.38811701640166,skończyć,Czy Państwa dziecko mówi,mowa
6.11676189275466,-1.49682612010231,słyszeć/słuchać,Czy Państwa dziecko mówi,mowa
3.01926811693145,1.96840022568701,spać,Czy Państwa dziecko mówi,mowa
5.88798929404917,0.00364017594473934,sprzątać,Czy Państwa dziecko mówi,mowa
4.64921207164207,-0.517269444448524,stać,Czy Państwa dziecko mówi,mowa
3.93834851386849,-0.56387939601518,stukać/pukać,Czy Państwa dziecko mówi,mowa
6.1765320373357,-0.648775883043594,szukać,Czy Państwa dziecko mówi,mowa
4.16552157988323,-2.64047555200571,szyć,Czy Państwa dziecko mówi,mowa
5.3466497148655,-0.622428357028348,śmiać się,Czy Państwa dziecko mówi,mowa
4.21579416024886,0.170380240199991,śpiewać,Czy Państwa dziecko mówi,mowa
4.02836815054879,0.77394274125589,tańczyć,Czy Państwa dziecko mówi,mowa
5.86736218592425,-1.17819745291547,trzymać,Czy Państwa dziecko mówi,mowa
5.70544367016489,-0.061147190292388,ubrać (się),Czy Państwa dziecko mówi,mowa
5.80176841920756,-1.03408991216897,uciekać,Czy Państwa dziecko mówi,mowa
5.00428963890217,-1.95274441696446,uczyć się,Czy Państwa dziecko mówi,mowa
5.53522076729973,-1.71405790736652,umieć,Czy Państwa dziecko mówi,mowa
3.40966793743558,-0.395558872302411,upaść/spaść,Czy Państwa dziecko mówi,mowa
4.92993368545866,-0.392275318346302,usiąść/siadać,Czy Państwa dziecko mówi,mowa
4.86573435242302,-1.41769277514662,uściskać/ukochać,Czy Państwa dziecko mówi,mowa
5.54161888250596,-2.8972827020469,wiązać,Czy Państwa dziecko mówi,mowa
5.34179378721487,-1.04664091057193,widzieć/zobaczyć,Czy Państwa dziecko mówi,mowa
5.51203056557542,-2.42275637813801,wiedzieć,Czy Państwa dziecko mówi,mowa
5.83236095419385,-1.47994099629192,włożyć/założyć,Czy Państwa dziecko mówi,mowa
5.06682804039656,-0.790576579465586,wstawać,Czy Państwa dziecko mówi,mowa
5.73225503690901,-0.867006163782096,wyrzucić,Czy Państwa dziecko mówi,mowa
5.76646880295965,-1.28537672040097,wytrzeć,Czy Państwa dziecko mówi,mowa
5.24899168894498,-1.22989084218736,zamiatać,Czy Państwa dziecko mówi,mowa
5.59439811447555,-0.458676620274984,zamknąć,Czy Państwa dziecko mówi,mowa
5.5344330476354,-1.68791658314306,zapiąć,Czy Państwa dziecko mówi,mowa
5.16827951469495,-0.880690971075188,zaświecić/zapalić,Czy Państwa dziecko mówi,mowa
5.84213340194522,-1.25379509505292,zdjąć/ściągnąć,Czy Państwa dziecko mówi,mowa
5.2835292993722,-0.705767525308716,zepsuć,Czy Państwa dziecko mówi,mowa
5.4159251966966,-1.54737599356613,zgubić,Czy Państwa dziecko mówi,mowa
5.78042446163132,-2.57997931576157,złamać,Czy Państwa dziecko mówi,mowa
6.59606387588089,-2.06346757075704,złapać,Czy Państwa dziecko mówi,mowa
6.16182854518879,-1.33728252944865,zmęczyć się,Czy Państwa dziecko mówi,mowa
5.01306893517322,-2.60309309238911,znać,Czy Państwa dziecko mówi,mowa
6.71221023870369,-2.28601565939218,znaleźć,Czy Państwa dziecko mówi,mowa
5.35089900588747,-1.87034083358329,zostać,Czy Państwa dziecko mówi,mowa
3.08465571848829,-0.0698681264482333,(nie) da się,Czy Państwa dziecko mówi,mowa
1.88509166115485,1.96851219356813,nie ma,Czy Państwa dziecko mówi,mowa
3.74943798914678,-0.0359844823974216,(nie) można,Czy Państwa dziecko mówi,mowa
3.86096391771597,-1.32048983673388,(nie) trzeba,Czy Państwa dziecko mówi,mowa
2.99915868471067,0.838572047587604,(nie) wolno ,Czy Państwa dziecko mówi,mowa
2.32113085839699,3.33023542453377,tu,Czy Państwa dziecko mówi,mowa
2.10042083883275,2.19596338016832,tam,Czy Państwa dziecko mówi,mowa
2.54609371306778,-1.49618422686794,tędy,Czy Państwa dziecko mówi,mowa
3.55977850049477,-3.20381754650709,stąd,Czy Państwa dziecko mówi,mowa
5.26456719489108,0.189305923838406,daleko,Czy Państwa dziecko mówi,mowa
4.99780502559938,-1.22991981341863,blisko,Czy Państwa dziecko mówi,mowa
4.13723164908674,0.434677879236802,wysoko,Czy Państwa dziecko mówi,mowa
3.82514457781519,-1.11500735171647,nisko,Czy Państwa dziecko mówi,mowa
3.94135544450553,0.465262904683976,na górę/na górze,Czy Państwa dziecko mówi,mowa
3.92181872211462,-0.0628078429120633,na dół/na dole,Czy Państwa dziecko mówi,mowa
4.21598910894442,-1.76565385703656,z tyłu/do tyłu ,Czy Państwa dziecko mówi,mowa
4.32847915793805,-2.05927582109882,z przodu/do przodu ,Czy Państwa dziecko mówi,mowa
4.20579501228418,-2.06317716047818,w środku ,Czy Państwa dziecko mówi,mowa
2.90348300169484,-1.69349054105287,gdzieś,Czy Państwa dziecko mówi,mowa
3.15846271526378,-1.91049532943474,nigdzie,Czy Państwa dziecko mówi,mowa
3.98131915866859,-2.90167102364302,wszędzie ,Czy Państwa dziecko mówi,mowa
2.24266478988684,0.679476708616476,już/już nie,Czy Państwa dziecko mówi,mowa
3.16474074812879,-0.0591216229365181,jeszcze/jeszcze nie ,Czy Państwa dziecko mówi,mowa
3.48634684721697,0.0169556165108125,teraz,Czy Państwa dziecko mówi,mowa
3.1595370033051,-0.886799991008881,zaraz,Czy Państwa dziecko mówi,mowa
3.45277688379129,-1.09242310020826,potem/później ,Czy Państwa dziecko mówi,mowa
4.11203401186985,-2.56722899967012,znowu/znów,Czy Państwa dziecko mówi,mowa
4.11954299937509,-3.25491466579307,kiedyś,Czy Państwa dziecko mówi,mowa
3.40832356767087,-2.63616780626708,nigdy,Czy Państwa dziecko mówi,mowa
4.19946640405901,-3.12973083538789,zawsze,Czy Państwa dziecko mówi,mowa
3.93532162020836,-3.3427257032371,czasem,Czy Państwa dziecko mówi,mowa
3.97902259489202,-0.41134808738849,dzisiaj/dziś,Czy Państwa dziecko mówi,mowa
3.71471122110733,-0.591501316564607,jutro,Czy Państwa dziecko mówi,mowa
4.0911300707292,-1.78293393140894,wczoraj,Czy Państwa dziecko mówi,mowa
3.82485200157313,-0.776449400543329,rano,Czy Państwa dziecko mówi,mowa
4.00602864855107,-1.87864080343718,wieczorem,Czy Państwa dziecko mówi,mowa
3.93404740144858,-0.271252352833983,noc/w nocy,Czy Państwa dziecko mówi,mowa
4.05255404853767,-0.784792782223508,dzień,Czy Państwa dziecko mówi,mowa
3.78924884594146,-2.10754580805228,godzina,Czy Państwa dziecko mówi,mowa
4.65345454277491,2.00599974105743,dużo,Czy Państwa dziecko mówi,mowa
3.96783375404558,1.07575771857276,mało,Czy Państwa dziecko mówi,mowa
4.00886166345096,-1.33746665982771,trochę/troszkę,Czy Państwa dziecko mówi,mowa
2.53258406099896,-1.1012205756986,tyle,Czy Państwa dziecko mówi,mowa
4.49806215983094,-2.17342102257557,więcej,Czy Państwa dziecko mówi,mowa
3.10374634130147,0.404400664591483,jeszcze,Czy Państwa dziecko mówi,mowa
4.64303449847879,-1.94093433219875,wszystko/wszyscy,Czy Państwa dziecko mówi,mowa
2.97535684625255,-1.01632697893747,inny,Czy Państwa dziecko mówi,mowa
3.10173745097583,-0.74721005300739,drugi,Czy Państwa dziecko mówi,mowa
3.94698815864025,-1.30123978604924,cały,Czy Państwa dziecko mówi,mowa
4.48663551949102,-1.33182254261444,bardzo,Czy Państwa dziecko mówi,mowa
4.76669166415529,-2.34557113030468,tylko,Czy Państwa dziecko mówi,mowa
2.69727075137562,1.00859642162995,sam/sama,Czy Państwa dziecko mówi,mowa
4.36770116381186,-1.36930569151781,razem,Czy Państwa dziecko mówi,mowa
2.70931713652972,-0.963107117358413,też,Czy Państwa dziecko mówi,mowa
2.45196398665512,-1.43480013809239,dosyć/dość,Czy Państwa dziecko mówi,mowa
3.3823276421025,-1.26180028452241,za (np. za dużo) ,Czy Państwa dziecko mówi,mowa
4.21079618461085,-3.30746147946005,każdy,Czy Państwa dziecko mówi,mowa
3.73523124787655,-4.3386130959317,niektóry ,Czy Państwa dziecko mówi,mowa
3.93322964179434,-3.63905129755436,żaden ,Czy Państwa dziecko mówi,mowa
2.12380920868333,2.48308201705706,ja/mnie/mi,Czy Państwa dziecko mówi,mowa
2.39062374672232,0.990103512098452,ty/cię/ci,Czy Państwa dziecko mówi,mowa
2.30079137834819,-0.277021588402885,on/go/mu,Czy Państwa dziecko mówi,mowa
2.73144491324221,-0.796887873972582,ona/ją/jej,Czy Państwa dziecko mówi,mowa
2.92674814150248,-0.899132586354132,my/nas/nam,Czy Państwa dziecko mówi,mowa
2.93840022263041,-2.01629933053455,wy/was/wam,Czy Państwa dziecko mówi,mowa
2.87781608566578,-2.03937627497379,oni/one/ich/je/im,Czy Państwa dziecko mówi,mowa
2.72416198109753,-2.53106014105177,się,Czy Państwa dziecko mówi,mowa
2.97818222272513,-3.16538192041397,sobie,Czy Państwa dziecko mówi,mowa
2.7819129260491,1.12541874565439,mój,Czy Państwa dziecko mówi,mowa
3.32368687850024,-0.70507586070662,twój,Czy Państwa dziecko mówi,mowa
2.89302674086735,-2.11809131240848,jego,Czy Państwa dziecko mówi,mowa
2.77243133169853,-2.06953731458602,jej,Czy Państwa dziecko mówi,mowa
3.29965464293604,-1.60180742952237,nasz,Czy Państwa dziecko mówi,mowa
3.32453568555036,-3.12434164525672,wasz,Czy Państwa dziecko mówi,mowa
3.23678627991318,-3.25458262693598,ich,Czy Państwa dziecko mówi,mowa
3.13586815225647,-3.1265262916539,swój,Czy Państwa dziecko mówi,mowa
1.96966737033178,2.41053105963105,to,Czy Państwa dziecko mówi,mowa
2.75731973320999,-0.819829022635456,coś,Czy Państwa dziecko mówi,mowa
3.12529021714984,-1.53807811011386,ktoś,Czy Państwa dziecko mówi,mowa
2.45843573182704,0.628628130952141,nic,Czy Państwa dziecko mówi,mowa
3.65283305538249,-2.25115277699149,nikt,Czy Państwa dziecko mówi,mowa
2.00399095866144,0.00260006208263567,ten,Czy Państwa dziecko mówi,mowa
2.97860921514919,-2.07166558809217,tamten,Czy Państwa dziecko mówi,mowa
2.91899078486782,-1.00262475106854,taki,Czy Państwa dziecko mówi,mowa
3.73979498479254,-2.96501378580167,jakiś,Czy Państwa dziecko mówi,mowa
2.61349718358445,1.51073568767995,co to?/co to jest? ,Czy Państwa dziecko mówi,mowa
2.16753646091808,0.942074043748081,co?,Czy Państwa dziecko mówi,mowa
4.42984667146264,-0.230231753376638,co robi? ,Czy Państwa dziecko mówi,mowa
3.16502661631697,0.179663090419979,kto?,Czy Państwa dziecko mówi,mowa
3.63710627101975,-2.46972061309578,czyj?,Czy Państwa dziecko mówi,mowa
3.54670179655691,0.253767731412503,gdzie?,Czy Państwa dziecko mówi,mowa
4.33494508247377,-1.71724064161852,kiedy?,Czy Państwa dziecko mówi,mowa
3.39411081630372,-1.11614190278682,jak?,Czy Państwa dziecko mówi,mowa
4.16271006233428,-1.13565673786282,dlaczego?/czemu?,Czy Państwa dziecko mówi,mowa
3.34412860349084,-0.970521189192451,po co?/na co?,Czy Państwa dziecko mówi,mowa
3.87713431680042,-1.23048330433875,jaki?,Czy Państwa dziecko mówi,mowa
4.07679356679518,-2.5211746812629,który?,Czy Państwa dziecko mówi,mowa
3.46917694553137,-1.45380483763841,ile?,Czy Państwa dziecko mówi,mowa
3.05410408773102,-1.36926899577204,chyba,Czy Państwa dziecko mówi,mowa
3.23553271060528,-1.34901089227881,może,Czy Państwa dziecko mówi,mowa
3.67125675659794,-2.88219127018312,na pewno,Czy Państwa dziecko mówi,mowa
3.51186947917654,-2.31698303685617,naprawdę,Czy Państwa dziecko mówi,mowa
3.25252830775269,-2.9532715129329,pewnie,Czy Państwa dziecko mówi,mowa
3.58432015306617,-3.28263039838487,przecież,Czy Państwa dziecko mówi,mowa
3.08215051955002,-3.22521978735366,w ogóle,Czy Państwa dziecko mówi,mowa
3.36780908873579,-2.68112794028725,właśnie,Czy Państwa dziecko mówi,mowa
3.33269825246201,-0.509093143219221,bez (np. bez czapki),Czy Państwa dziecko mówi,mowa
3.78022926041629,0.286808568476543,dla (np. dla mamy),Czy Państwa dziecko mówi,mowa
3.48992833817464,0.862280354819634,"do (np. do pracy, do babci)",Czy Państwa dziecko mówi,mowa
3.45182633524592,0.344776283960324,na (np. na stole),Czy Państwa dziecko mówi,mowa
3.62386897825302,-1.54126000041533,"koło/obok (np. koło szafy, obok taty)",Czy Państwa dziecko mówi,mowa
3.90854309904656,-0.405820845608759,od (np. od wujka),Czy Państwa dziecko mówi,mowa
3.45418053721876,-1.02879534458462,"po (np. po lesie, po wodę)",Czy Państwa dziecko mówi,mowa
3.89659203875466,-1.04755919330334,pod (np.pod stołem),Czy Państwa dziecko mówi,mowa
4.14577808590789,-2.72758839523564,"przed (np. przed sklepem, przed obiadem)",Czy Państwa dziecko mówi,mowa
2.9688360991822,0.0467257488634783,u (np. u cioci),Czy Państwa dziecko mówi,mowa
3.79589192471158,-0.277720894917132,w (np. w kuchni),Czy Państwa dziecko mówi,mowa
3.40470546360706,-1.34152735355004,za (np. za szafą),Czy Państwa dziecko mówi,mowa
3.38561915442218,0.139430295024228,"z (np. z tatusiem, z cukrem)",Czy Państwa dziecko mówi,mowa
3.50554019742621,-1.153008710625,z (np. z łazienki) ,Czy Państwa dziecko mówi,mowa
1.337865853172,0.046139907342119,a,Czy Państwa dziecko mówi,mowa
3.35498390729411,-2.15988841870062,albo,Czy Państwa dziecko mówi,mowa
2.91240123074844,-1.32333801869945,ale,Czy Państwa dziecko mówi,mowa
2.46563025537255,-0.841863135477795,bo,Czy Państwa dziecko mówi,mowa
2.02550471497055,0.0225184429419337,i,Czy Państwa dziecko mówi,mowa
3.02023115370166,-1.70377091058434,jak - (to),Czy Państwa dziecko mówi,mowa
3.72219666689763,-2.09252855552428,tylko ,Czy Państwa dziecko mówi,mowa
3.19121311520013,-2.16410989460302,że ,Czy Państwa dziecko mówi,mowa
3.77506260473935,-3.15430829359377,żeby,Czy Państwa dziecko mówi,mowa
