a1,d,item,question,group,id
4.20063497207855,-0.827706593361357,gonić,,mowa,gonić
5.7148674243263,-0.447555783931198,gotować,,mowa,gotować
4.66207491290677,0.012920763535393,grać,,mowa,grać
5.17744468661103,-1.07175977362566,gryźć,,mowa,gryźć
3.29859170823326,0.863478755424181,huśtać/bujać się,,mowa,huśtać/bujać się
3.19248337022816,1.42991052301715,iść/pójść,,mowa,iść/pójść
3.98838056584337,0.900369575705315,jechać/jeździć,,mowa,jechać/jeździć
2.78838459811151,1.80581368849847,jeść,,mowa,jeść
3.97826458420271,1.23154381507332,kąpać się,,mowa,kąpać się
4.48277238561708,-0.640928594613999,kłaść/położyć,,mowa,kłaść/położyć
4.38782964035799,0.355744768160445,kochać,,mowa,kochać
4.51577684985195,-0.670717086531707,kopać,,mowa,kopać
5.74184493672919,-0.920275955846453,krzyczeć/wołać,,mowa,krzyczeć/wołać
5.96826414066492,0.213488939583649,kupić,,mowa,kupić
3.40557270202877,-1.84965822562249,lać,,mowa,lać
4.56752587395796,-1.2070223669635,lecieć/latać,,mowa,lecieć/latać
5.63728797840879,-0.29203027570277,leżeć,,mowa,leżeć
5.3129252909418,-0.49359957634533,lubić,,mowa,lubić
4.6833686356726,0.149408261851853,malować,,mowa,malować
2.08810542428014,0.797476130100243,mieć (ma),,mowa,mieć (ma)
5.50875501803482,-2.19584802200352,mieszkać,,mowa,mieszkać
4.11586723857667,-1.13483225930921,móc (może),,mowa,móc (może)
5.68150622050903,-0.950405105806105,mówić/powiedzieć,,mowa,mówić/powiedzieć
4.83129142996679,-1.42593062544956,musieć (musi),,mowa,musieć (musi)
3.42571786475625,1.27223889369866,myć (się),,mowa,myć (się)
5.18951950692869,-2.86166838129476,myśleć,,mowa,myśleć
4.83552280149335,-1.63313508204928,naprawiać/reperować,,mowa,naprawiać/reperować
4.78650710826067,-1.51615742372735,nazywać się,,mowa,nazywać się
5.34947408444133,-1.59899406131497,nieść/nosić,,mowa,nieść/nosić
5.81052435513717,-0.805251648819568,obudzić (się),,mowa,obudzić (się)
5.84478766276299,-0.371254772786404,oglądać/obejrzeć,,mowa,oglądać/obejrzeć
5.21635497679568,-2.03942182749655,opowiadać,,mowa,opowiadać
5.38061161299754,-0.522890975467824,otworzyć,,mowa,otworzyć
3.59361725773985,-1.31823090119051,palić (się),,mowa,palić (się)
4.31226059817322,-0.516771136016195,patrzeć (patrz),,mowa,patrzeć (patrz)
2.66710176473368,2.02774110996446,pić,,mowa,pić
3.89307601532575,0.312738886792923,pisać,,mowa,pisać
4.09655567069224,-2.02342386864557,pluć,,mowa,pluć
4.99471436728503,0.504045764367654,płakać,,mowa,płakać
5.18317796048962,-2.20914736302252,podobać się,,mowa,podobać się
5.86142110297018,-1.33820587782518,pokazać,,mowa,pokazać
5.79918267086258,-1.19235158184791,pomóc,,mowa,pomóc
4.91827452673639,-3.09523735822979,pożyczyć,,mowa,pożyczyć
5.19834409999938,-1.17732201748012,pracować,,mowa,pracować
4.51159681232662,-0.888823260360525,prać,,mowa,prać
4.73313452303972,-1.9450062021023,prasować,,mowa,prasować
4.58644485279803,-0.4855088678446,prosić,,mowa,prosić
5.53558781914305,-1.28344092601771,przyjść,,mowa,przyjść
5.41205809492334,-1.25145797913699,przykryć,,mowa,przykryć
5.92638825804418,-1.31772056974325,przynieść,,mowa,przynieść
4.36336694099603,-1.49903210048342,puścić,,mowa,puścić
5.28208502807778,-0.622057380033526,robić,,mowa,robić
5.909702954774,-1.77899021342639,rozmawiać,,mowa,rozmawiać
4.67229822193266,0.159435749652808,rysować,,mowa,rysować
4.87134200686401,-0.725584905622214,rzucać,,mowa,rzucać
6.18181518132889,-1.08771587230878,schować,,mowa,schować
4.70272633081139,0.155391087875801,siedzieć,,mowa,siedzieć
4.2074598861612,0.336782042564629,skakać,,mowa,skakać
5.44225982361556,-2.38811701640166,skończyć,,mowa,skończyć
6.11676189275466,-1.49682612010231,słyszeć/słuchać,,mowa,słyszeć/słuchać
3.01926811693145,1.96840022568701,spać,,mowa,spać
5.88798929404917,0.003640175944739,sprzątać,,mowa,sprzątać
4.64921207164207,-0.517269444448524,stać,,mowa,stać
3.93834851386849,-0.56387939601518,stukać/pukać,,mowa,stukać/pukać
6.1765320373357,-0.648775883043594,szukać,,mowa,szukać
4.16552157988323,-2.64047555200571,szyć,,mowa,szyć
5.3466497148655,-0.622428357028348,śmiać się,,mowa,śmiać się
4.21579416024886,0.170380240199991,śpiewać,,mowa,śpiewać
4.02836815054879,0.77394274125589,tańczyć,,mowa,tańczyć
5.86736218592425,-1.17819745291547,trzymać,,mowa,trzymać
5.70544367016489,-0.061147190292388,ubrać (się),,mowa,ubrać (się)
5.80176841920756,-1.03408991216897,uciekać,,mowa,uciekać
5.00428963890217,-1.95274441696446,uczyć się,,mowa,uczyć się
5.53522076729973,-1.71405790736652,umieć,,mowa,umieć
3.40966793743558,-0.395558872302411,upaść/spaść,,mowa,upaść/spaść
4.92993368545866,-0.392275318346302,usiąść/siadać,,mowa,usiąść/siadać
4.86573435242302,-1.41769277514662,uściskać/ukochać,,mowa,uściskać/ukochać
5.54161888250596,-2.8972827020469,wiązać,,mowa,wiązać
5.34179378721487,-1.04664091057193,widzieć/zobaczyć,,mowa,widzieć/zobaczyć
5.51203056557542,-2.42275637813801,wiedzieć,,mowa,wiedzieć
5.83236095419385,-1.47994099629192,włożyć/założyć,,mowa,włożyć/założyć
5.06682804039656,-0.790576579465586,wstawać,,mowa,wstawać
5.73225503690901,-0.867006163782096,wyrzucić,,mowa,wyrzucić
5.76646880295965,-1.28537672040097,wytrzeć,,mowa,wytrzeć
5.24899168894498,-1.22989084218736,zamiatać,,mowa,zamiatać
5.59439811447555,-0.458676620274984,zamknąć,,mowa,zamknąć
5.5344330476354,-1.68791658314306,zapiąć,,mowa,zapiąć
5.16827951469495,-0.880690971075188,zaświecić/zapalić,,mowa,zaświecić/zapalić
5.84213340194522,-1.25379509505292,zdjąć/ściągnąć,,mowa,zdjąć/ściągnąć
5.2835292993722,-0.705767525308716,zepsuć,,mowa,zepsuć
5.4159251966966,-1.54737599356613,zgubić,,mowa,zgubić
5.78042446163132,-2.57997931576157,złamać,,mowa,złamać
6.59606387588089,-2.06346757075704,złapać,,mowa,złapać
6.16182854518879,-1.33728252944865,zmęczyć się,,mowa,zmęczyć się
5.01306893517322,-2.60309309238911,znać,,mowa,znać
6.71221023870369,-2.28601565939218,znaleźć,,mowa,znaleźć
5.35089900588747,-1.87034083358329,zostać,,mowa,zostać
3.08465571848829,-0.069868126448233,(nie) da się,,mowa,(nie) da się
1.88509166115485,1.96851219356813,nie ma,,mowa,nie ma
3.74943798914678,-0.035984482397422,(nie) można,,mowa,(nie) można
3.86096391771597,-1.32048983673388,(nie) trzeba,,mowa,(nie) trzeba
2.99915868471067,0.838572047587604,(nie) wolno,,mowa,(nie) wolno 
2.32113085839699,3.33023542453377,tu,,mowa,tu
2.10042083883275,2.19596338016832,tam,,mowa,tam
2.54609371306778,-1.49618422686794,tędy,,mowa,tędy
3.55977850049477,-3.20381754650709,stąd,,mowa,stąd
5.26456719489108,0.189305923838406,daleko,,mowa,daleko
4.99780502559938,-1.22991981341863,blisko,,mowa,blisko
4.13723164908674,0.434677879236802,wysoko,,mowa,wysoko
3.82514457781519,-1.11500735171647,nisko,,mowa,nisko
3.94135544450553,0.465262904683976,na górę/na górze,,mowa,na górę/na górze
3.92181872211462,-0.062807842912063,na dół/na dole,,mowa,na dół/na dole
4.21598910894442,-1.76565385703656,z tyłu/do tyłu,,mowa,z tyłu/do tyłu 
4.32847915793805,-2.05927582109882,z przodu/do przodu,,mowa,z przodu/do przodu 
4.20579501228418,-2.06317716047818,w środku,,mowa,w środku 
2.90348300169484,-1.69349054105287,gdzieś,,mowa,gdzieś
3.15846271526378,-1.91049532943474,nigdzie,,mowa,nigdzie
3.98131915866859,-2.90167102364302,wszędzie,,mowa,wszędzie 
2.24266478988684,0.679476708616476,już/już nie,,mowa,już/już nie
3.16474074812879,-0.059121622936518,jeszcze/jeszcze nie,"W takich zdaniach jak np. „Jeszcze pisać!”, „Jeszcze raz mi to zrób!” albo „Jeszcze nie wypiłam”.",mowa,jeszcze/jeszcze nie 
3.48634684721697,0.016955616510813,teraz,,mowa,teraz
3.1595370033051,-0.886799991008881,zaraz,,mowa,zaraz
3.45277688379129,-1.09242310020826,potem/później,,mowa,potem/później 
4.11203401186985,-2.56722899967012,znowu/znów,,mowa,znowu/znów
4.11954299937509,-3.25491466579307,kiedyś,,mowa,kiedyś
3.40832356767087,-2.63616780626708,nigdy,,mowa,nigdy
4.19946640405901,-3.12973083538789,zawsze,,mowa,zawsze
3.93532162020836,-3.3427257032371,czasem,,mowa,czasem
3.97902259489202,-0.41134808738849,dzisiaj/dziś,,mowa,dzisiaj/dziś
3.71471122110733,-0.591501316564607,jutro,"Proszę zaznaczyć ‚Tak’, nawet jeśli dziecko używa tego określenia błędnie, np. „Jutro Jaś jadł lody.”.",mowa,jutro
4.0911300707292,-1.78293393140894,wczoraj,"Proszę zaznaczyć ‚Tak’, nawet jeśli dziecko używa tego określenia błędnie, np. „Ciocia przyjdzie wczoraj”.",mowa,wczoraj
3.82485200157313,-0.776449400543329,rano,,mowa,rano
4.00602864855107,-1.87864080343718,wieczorem,,mowa,wieczorem
3.93404740144858,-0.271252352833983,noc/w nocy,,mowa,noc/w nocy
4.05255404853767,-0.784792782223508,dzień,,mowa,dzień
3.78924884594146,-2.10754580805228,godzina,,mowa,godzina
4.65345454277491,2.00599974105743,dużo,,mowa,dużo
3.96783375404558,1.07575771857276,mało,,mowa,mało
4.00886166345096,-1.33746665982771,trochę/troszkę,,mowa,trochę/troszkę
2.53258406099896,-1.1012205756986,tyle,,mowa,tyle
4.49806215983094,-2.17342102257557,więcej,,mowa,więcej
3.10374634130147,0.404400664591483,jeszcze,"W takich zdaniach jak np. „Jeszcze mleka!”, „Jeszcze jedną truskawkę mi daj!”.",mowa,jeszcze
4.64303449847879,-1.94093433219875,wszystko/wszyscy,,mowa,wszystko/wszyscy
2.97535684625255,-1.01632697893747,inny,,mowa,inny
3.10173745097583,-0.74721005300739,drugi,,mowa,drugi
3.94698815864025,-1.30123978604924,cały,,mowa,cały
4.48663551949102,-1.33182254261444,bardzo,,mowa,bardzo
4.76669166415529,-2.34557113030468,tylko,"W takich zdaniach jak np. „Zjem tylko serek”.",mowa,tylko
2.69727075137562,1.00859642162995,sam/sama,,mowa,sam/sama
4.36770116381186,-1.36930569151781,razem,,mowa,razem
2.70931713652972,-0.963107117358413,też,,mowa,też
2.45196398665512,-1.43480013809239,dosyć/dość,,mowa,dosyć/dość
3.3823276421025,-1.26180028452241,za (np. za dużo),,mowa,za (np. za dużo) 
4.21079618461085,-3.30746147946005,każdy,,mowa,każdy
3.73523124787655,-4.3386130959317,niektóry,,mowa,niektóry 
3.93322964179434,-3.63905129755436,żaden,,mowa,żaden 
2.12380920868333,2.48308201705706,ja/mnie/mi,,mowa,ja/mnie/mi
2.39062374672232,0.990103512098452,ty/cię/ci,,mowa,ty/cię/ci
2.30079137834819,-0.277021588402885,on/go/mu,,mowa,on/go/mu
2.73144491324221,-0.796887873972582,ona/ją/jej,,mowa,ona/ją/jej
2.92674814150248,-0.899132586354132,my/nas/nam,,mowa,my/nas/nam
2.93840022263041,-2.01629933053455,wy/was/wam,,mowa,wy/was/wam
2.87781608566578,-2.03937627497379,oni/one/ich/je/im,,mowa,oni/one/ich/je/im
2.72416198109753,-2.53106014105177,się,,mowa,się
2.97818222272513,-3.16538192041397,sobie,,mowa,sobie
2.7819129260491,1.12541874565439,mój,,mowa,mój
3.32368687850024,-0.70507586070662,twój,,mowa,twój
2.89302674086735,-2.11809131240848,jego,,mowa,jego
2.77243133169853,-2.06953731458602,jej,,mowa,jej
3.29965464293604,-1.60180742952237,nasz,,mowa,nasz
3.32453568555036,-3.12434164525672,wasz,,mowa,wasz
3.23678627991318,-3.25458262693598,ich,,mowa,ich
3.13586815225647,-3.1265262916539,swój,,mowa,swój
1.96966737033178,2.41053105963105,to,,mowa,to
2.75731973320999,-0.819829022635456,coś,,mowa,coś
3.12529021714984,-1.53807811011386,ktoś,,mowa,ktoś
2.45843573182704,0.628628130952141,nic,,mowa,nic
3.65283305538249,-2.25115277699149,nikt,,mowa,nikt
2.00399095866144,0.002600062082636,ten,,mowa,ten
2.97860921514919,-2.07166558809217,tamten,,mowa,tamten
2.91899078486782,-1.00262475106854,taki,,mowa,taki
3.73979498479254,-2.96501378580167,jakiś,,mowa,jakiś
2.61349718358445,1.51073568767995,co to?/co to jest?,,mowa,co to?/co to jest? 
2.16753646091808,0.942074043748081,co?,,mowa,co?
4.42984667146264,-0.230231753376638,co robi?,,mowa,co robi? 
3.16502661631697,0.179663090419979,kto?,,mowa,kto?
3.63710627101975,-2.46972061309578,czyj?,,mowa,czyj?
3.54670179655691,0.253767731412503,gdzie?,,mowa,gdzie?
4.33494508247377,-1.71724064161852,kiedy?,,mowa,kiedy?
3.39411081630372,-1.11614190278682,jak?,,mowa,jak?
4.16271006233428,-1.13565673786282,dlaczego?/czemu?,,mowa,dlaczego?/czemu?
3.34412860349084,-0.970521189192451,po co?/na co?,,mowa,po co?/na co?
3.87713431680042,-1.23048330433875,jaki?,,mowa,jaki?
4.07679356679518,-2.5211746812629,który?,,mowa,który?
3.46917694553137,-1.45380483763841,ile?,,mowa,ile?
3.05410408773102,-1.36926899577204,chyba,,mowa,chyba
3.23553271060528,-1.34901089227881,może,,mowa,może
3.67125675659794,-2.88219127018312,na pewno,,mowa,na pewno
3.51186947917654,-2.31698303685617,naprawdę,,mowa,naprawdę
3.25252830775269,-2.9532715129329,pewnie,,mowa,pewnie
3.58432015306617,-3.28263039838487,przecież,,mowa,przecież
3.08215051955002,-3.22521978735366,w ogóle,,mowa,w ogóle
3.36780908873579,-2.68112794028725,właśnie,,mowa,właśnie
3.33269825246201,-0.509093143219221,bez (np. bez czapki),,mowa,bez (np. bez czapki)
3.78022926041629,0.286808568476543,dla (np. dla mamy),,mowa,dla (np. dla mamy)
3.48992833817464,0.862280354819634,"do (np. do pracy, do babci)",,mowa,"do (np. do pracy, do babci)"
3.45182633524592,0.344776283960324,na (np. na stole),,mowa,na (np. na stole)
3.62386897825302,-1.54126000041533,"koło/obok (np. koło szafy, obok taty)",,mowa,"koło/obok (np. koło szafy, obok taty)"
3.90854309904656,-0.405820845608759,od (np. od wujka),,mowa,od (np. od wujka)
3.45418053721876,-1.02879534458462,"po (np. po lesie, po wodę)",,mowa,"po (np. po lesie, po wodę)"
3.89659203875466,-1.04755919330334,pod (np.pod stołem),,mowa,pod (np.pod stołem)
4.14577808590789,-2.72758839523564,"przed (np. przed sklepem, przed obiadem)",,mowa,"przed (np. przed sklepem, przed obiadem)"
2.9688360991822,0.046725748863478,u (np. u cioci),,mowa,u (np. u cioci)
3.79589192471158,-0.277720894917132,w (np. w kuchni),,mowa,w (np. w kuchni)
3.40470546360706,-1.34152735355004,za (np. za szafą),,mowa,za (np. za szafą)
3.38561915442218,0.139430295024228,"z (np. z tatusiem, z cukrem)",,mowa,"z (np. z tatusiem, z cukrem)"
3.50554019742621,-1.153008710625,z (np. z łazienki),,mowa,z (np. z łazienki) 
1.337865853172,0.046139907342119,a,,mowa,a
3.35498390729411,-2.15988841870062,albo,,mowa,albo
2.91240123074844,-1.32333801869945,ale,,mowa,ale
2.46563025537255,-0.841863135477795,bo,,mowa,bo
2.02550471497055,0.022518442941934,i,,mowa,i
3.02023115370166,-1.70377091058434,jak - (to),"W takich zdaniach jak np. „Jak mama przyjdzie, (to) da mi jeść”.",mowa,jak - (to)
3.72219666689763,-2.09252855552428,tylko,"W takich zdaniach jak np. „To nie pies, tylko kot”.",mowa,tylko 
3.19121311520013,-2.16410989460302,że,,mowa,że 
3.77506260473935,-3.15430829359377,żeby,,mowa,żeby
