a1,d,item,question,group
2.82877975757742,-4.79190581547155,(nie) wolno ,Czy Twoje dziecko mówi,mowa
2.66509827308939,-2.94190711245345,tu,Czy Twoje dziecko mówi,mowa
3.01967142189353,-3.65290619518175,tam,Czy Twoje dziecko mówi,mowa
3.98434497158769,-8.96693761914522,daleko,Czy Twoje dziecko mówi,mowa
4.44783942526688,-9.47177656346268,wysoko,Czy Twoje dziecko mówi,mowa
5.40219841975086,-10.2313313677109,na górę/na górze ,Czy Twoje dziecko mówi,mowa
4.97745854802924,-10.2769106855336,na dół/na dole ,Czy Twoje dziecko mówi,mowa
3.72567715338557,-7.11130328266306,już/już nie ,Czy Twoje dziecko mówi,mowa
3.23827513177595,-7.39647169363704,jeszcze/jeszcze nie ,Czy Twoje dziecko mówi,mowa
4.78249473084446,-10.0344580047731,teraz,Czy Twoje dziecko mówi,mowa
4.21885538530089,-10.449850550774,zaraz,Czy Twoje dziecko mówi,mowa
5.62735427266408,-13.364239713632,potem/później ,Czy Twoje dziecko mówi,mowa
4.71790574698254,-9.46076019847058,noc/w nocy ,Czy Twoje dziecko mówi,mowa
5.52496320810253,-9.79976210507057,dużo,Czy Twoje dziecko mówi,mowa
4.57601902462778,-8.75966811903879,mało,Czy Twoje dziecko mówi,mowa
5.24425611317809,-12.3666959492952,trochę/troszkę ,Czy Twoje dziecko mówi,mowa
5.06829333130483,-9.63796297408158,jeszcze,Czy Twoje dziecko mówi,mowa
4.42783614761698,-10.3101559619001,wszystko/wszyscy ,Czy Twoje dziecko mówi,mowa
4.90881832575181,-11.5223541301764,inny,Czy Twoje dziecko mówi,mowa
4.68304031350695,-9.95611457908425,drugi,Czy Twoje dziecko mówi,mowa
3.99680971148224,-6.29618977218395,sam/sama,Czy Twoje dziecko mówi,mowa
4.18389743115877,-9.50561264178409,dosyć/dość ,Czy Twoje dziecko mówi,mowa
2.56301546294814,-3.63027699429195,"ja (mi, mnie) ",Czy Twoje dziecko mówi,mowa
2.37370478875137,-4.22961216405327,"ty (ci, cię) ",Czy Twoje dziecko mówi,mowa
2.94523503983795,-6.631882795789,"my (nam, nas) ",Czy Twoje dziecko mówi,mowa
3.39875191487994,-5.62372447721019,mój,Czy Twoje dziecko mówi,mowa
5.2811731875254,-11.8631006719982,twój,Czy Twoje dziecko mówi,mowa
5.34590429445358,-11.8280440339351,nasz,Czy Twoje dziecko mówi,mowa
2.69178731907847,-3.97325878184276,to,Czy Twoje dziecko mówi,mowa
3.73983295454085,-7.59445542191913,coś,Czy Twoje dziecko mówi,mowa
3.84275755105102,-6.64634385360924,nic,Czy Twoje dziecko mówi,mowa
3.49967908468931,-6.35689769790872,ten,Czy Twoje dziecko mówi,mowa
4.08866280529975,-9.57870591557352,tamten,Czy Twoje dziecko mówi,mowa
3.91736412923066,-8.60057123266238,taki,Czy Twoje dziecko mówi,mowa
2.07378980397588,-3.49814138834539,co to?/co to jest? ,Czy Twoje dziecko mówi,mowa
2.37237087840523,-3.63928121816164,co?,Czy Twoje dziecko mówi,mowa
3.4700054337467,-7.56168546274948,co robi? ,Czy Twoje dziecko mówi,mowa
2.94451713477564,-5.40302024269472,kto?,Czy Twoje dziecko mówi,mowa
2.60701112361945,-5.2438357306121,gdzie?,Czy Twoje dziecko mówi,mowa
3.40285167334079,-7.5198300794247,jak?,Czy Twoje dziecko mówi,mowa
4.08862223170972,-9.34344942437307,dlaczego?/czemu? ,Czy Twoje dziecko mówi,mowa
4.63357441282325,-9.69804119362358,jaki?,Czy Twoje dziecko mówi,mowa
2.61893684626321,3.99852172708813,Gesty_A_1,Czy Twoje dziecko wykonuje,gesty
2.61349193769616,3.81838226995435,Gesty_A_2,Czy Twoje dziecko wykonuje,gesty
2.46106303529046,1.82727247656575,Gesty_A_3,Czy Twoje dziecko wykonuje,gesty
2.21143609830549,2.9807594490862,Gesty_A_4,Czy Twoje dziecko wykonuje,gesty
2.15823616731575,4.21025810414518,Gesty_A_5,Czy Twoje dziecko wykonuje,gesty
1.7044325079944,1.23225866668513,Gesty_A_6,Czy Twoje dziecko wykonuje,gesty
1.64647808859306,-0.286247861417274,Gesty_A_7,Czy Twoje dziecko wykonuje,gesty
1.88927036893459,-1.55914584520606,Gesty_A_8,Czy Twoje dziecko wykonuje,gesty
1.51957950852718,1.92068536638429,Gesty_A_9,Czy Twoje dziecko wykonuje,gesty
2.16034454479929,-0.484024297867463,Gesty_A_10,Czy Twoje dziecko wykonuje,gesty
1.25611280112441,0.295604895544249,Gesty_A_11,Czy Twoje dziecko wykonuje,gesty
2.14501213892421,-0.129726740144445,Gesty_A_12,Czy Twoje dziecko wykonuje,gesty
1.58385018405175,2.69920203644045,Gesty_B_1,Czy Twoje dziecko wykonuje,gesty
0.858657045736112,0.0168017247619346,Gesty_B_2,Czy Twoje dziecko wykonuje,gesty
1.36462934025114,-0.0596786684351595,Gesty_B_3,Czy Twoje dziecko wykonuje,gesty
1.82729784697087,0.379171400827482,Gesty_B_4,Czy Twoje dziecko wykonuje,gesty
1.3948643558761,-0.136912659531999,Gesty_B_5,Czy Twoje dziecko wykonuje,gesty
2.31246553695697,1.8394280402774,Gesty_B_6,Czy Twoje dziecko wykonuje,gesty
1.99396553640801,0.40592745026321,Gesty_C_1,Czy Twoje dziecko wykonuje,gesty
1.5174872193392,1.14017778038654,Gesty_C_2,Czy Twoje dziecko wykonuje,gesty
2.93086693978925,0.340518757765446,Gesty_C_3,Czy Twoje dziecko wykonuje,gesty
2.06533090868772,-0.200998869473779,Gesty_C_4,Czy Twoje dziecko wykonuje,gesty
3.13565934532503,-1.1801859803359,Gesty_C_5,Czy Twoje dziecko wykonuje,gesty
2.34440712942465,-0.433196199620978,Gesty_C_6,Czy Twoje dziecko wykonuje,gesty
2.60822035344761,-0.728535905728745,Gesty_C_7,Czy Twoje dziecko wykonuje,gesty
2.46539292564541,-0.926052090344196,Gesty_C_8,Czy Twoje dziecko wykonuje,gesty
1.47456177761169,-0.491477299284745,Gesty_C_9,Czy Twoje dziecko wykonuje,gesty
2.49774115053817,-0.907448873576151,Gesty_C_10,Czy Twoje dziecko wykonuje,gesty
1.48807245494588,-2.16609099632408,Gesty_C_11,Czy Twoje dziecko wykonuje,gesty
3.21967334344225,1.94474280979171,Gesty_C_12,Czy Twoje dziecko wykonuje,gesty
2.50135403536767,-0.387631825837661,Gesty_C_13,Czy Twoje dziecko wykonuje,gesty
2.05600178950203,0.921020874910592,Gesty_C_14,Czy Twoje dziecko wykonuje,gesty
2.35068291013777,2.46251427880221,Gesty_C_15,Czy Twoje dziecko wykonuje,gesty
2.27817986034223,-1.82675351211623,Gesty_C_16,Czy Twoje dziecko wykonuje,gesty
2.66902373951988,-0.576965331035781,Gesty_C_17,Czy Twoje dziecko wykonuje,gesty
2.90225307065583,-1.73642835127496,Gesty_D_1,Czy Twoje dziecko wykonuje,gesty
2.90584766114409,-2.4562685917527,Gesty_D_2,Czy Twoje dziecko wykonuje,gesty
2.64752890603917,-2.39304760579045,Gesty_D_3,Czy Twoje dziecko wykonuje,gesty
3.12687761384627,-2.46751663764853,Gesty_D_4,Czy Twoje dziecko wykonuje,gesty
2.96502120114559,-2.32665191183028,Gesty_D_5,Czy Twoje dziecko wykonuje,gesty
2.76600929848778,-0.90592738520697,Gesty_D_6,Czy Twoje dziecko wykonuje,gesty
2.62767511918422,-1.84072481287983,Gesty_D_7,Czy Twoje dziecko wykonuje,gesty
2.73136205630965,-2.29880865037205,Gesty_D_8,Czy Twoje dziecko wykonuje,gesty
2.05919782826394,0.139315231831678,Gesty_D_9,Czy Twoje dziecko wykonuje,gesty
2.66620576811213,-2.57047794969782,Gesty_D_10,Czy Twoje dziecko wykonuje,gesty
3.10184003678252,-3.70715987502083,Gesty_D_11,Czy Twoje dziecko wykonuje,gesty
3.23308773146144,-5.19312799230416,Gesty_D_12,Czy Twoje dziecko wykonuje,gesty
1.64716532473812,-1.53107953678679,Gesty_D_13,Czy Twoje dziecko wykonuje,gesty
1.22650324798391,0.251622910190128,Gesty_E_3,Czy Twoje dziecko wykonuje,gesty
1.73334203264844,1.02107734530861,Gesty_E_4,Czy Twoje dziecko wykonuje,gesty
1.59010008361849,1.67368842011074,Gesty_E_5,Czy Twoje dziecko wykonuje,gesty
1.30467841293894,-0.075898392184761,Gesty_E_8,Czy Twoje dziecko wykonuje,gesty
1.36102712751994,0.066740384478216,Gesty_E_9,Czy Twoje dziecko wykonuje,gesty
1.83249501856038,-2.52601961970602,Gesty_E_10,Czy Twoje dziecko wykonuje,gesty
1.92540940627005,1.55783718227348,Gesty_E_15,Czy Twoje dziecko wykonuje,gesty
1.43421196416029,-0.498809924324624,gę gę,Czy Twoje dziecko rozumie,rozumienie
1.77877606641177,1.73956768801213,hau hau,Czy Twoje dziecko rozumie,rozumienie
1.94682606758816,0.647720821558037,ko ko ko,Czy Twoje dziecko rozumie,rozumienie
2.05972925124259,0.048784925003019,kwa kwa,Czy Twoje dziecko rozumie,rozumienie
1.83490747080445,1.46587495027702,miau,Czy Twoje dziecko rozumie,rozumienie
1.9841884557709,-0.0590246373963222,mee/bee,Czy Twoje dziecko rozumie,rozumienie
2.11632318681823,0.672605946410821,muu [krowa],Czy Twoje dziecko rozumie,rozumienie
2.02235988015621,-0.613739709750313,pi pi pi/ćwir ćwir,Czy Twoje dziecko rozumie,rozumienie
1.65421771722125,0.265877510950326,bam/bum/bęc,Czy Twoje dziecko rozumie,rozumienie
1.91309815743128,1.08677752908535,brrum brrum [auto],Czy Twoje dziecko rozumie,rozumienie
1.69570587777498,-0.561783904809605,tik tak,Czy Twoje dziecko rozumie,rozumienie
1.68920160268777,-0.159417986274656,tralala/lalala,Czy Twoje dziecko rozumie,rozumienie
2.37408305539314,-1.68692480574406,baran,Czy Twoje dziecko rozumie,rozumienie
2.35505751321156,-1.89967765199439,biedronka,Czy Twoje dziecko rozumie,rozumienie
2.59134821177218,-2.57081429457535,bocian,Czy Twoje dziecko rozumie,rozumienie
2.27742934470516,-2.12389709105353,gęś,Czy Twoje dziecko rozumie,rozumienie
2.86554968612651,-3.24377784299738,jeż,Czy Twoje dziecko rozumie,rozumienie
2.15411303076131,-0.429252511695744,kaczka,Czy Twoje dziecko rozumie,rozumienie
2.27890467704124,-1.35364131321226,kogut,Czy Twoje dziecko rozumie,rozumienie
2.46663730707848,-0.436960847189914,koń,Czy Twoje dziecko rozumie,rozumienie
2.06359680895956,1.60122674819449,kot,Czy Twoje dziecko rozumie,rozumienie
2.60274958684164,-2.25049696672751,koza,Czy Twoje dziecko rozumie,rozumienie
2.25728252493649,0.123654405114041,krowa,Czy Twoje dziecko rozumie,rozumienie
2.36438801641793,-1.7949027135727,królik,Czy Twoje dziecko rozumie,rozumienie
2.28704766973822,-0.00938235448987223,kura,Czy Twoje dziecko rozumie,rozumienie
2.41470629593001,-2.06866601864253,lew,Czy Twoje dziecko rozumie,rozumienie
2.75386023789143,-3.31190609046782,lis,Czy Twoje dziecko rozumie,rozumienie
2.21555023219445,-1.83005983426986,małpa,Czy Twoje dziecko rozumie,rozumienie
1.81134969362668,-0.438303165786812,miś/niedźwiedź,Czy Twoje dziecko rozumie,rozumienie
2.28463580354073,-1.39482583356367,mucha,Czy Twoje dziecko rozumie,rozumienie
2.38982527992389,-1.73674009731204,myszka,Czy Twoje dziecko rozumie,rozumienie
2.05241531567229,1.88692113591313,pies,Czy Twoje dziecko rozumie,rozumienie
2.74829809079648,-3.36313405362016,pingwin,Czy Twoje dziecko rozumie,rozumienie
2.46343442955541,-0.446804471668081,ptaszek,Czy Twoje dziecko rozumie,rozumienie
2.9404826236807,-3.06332168957326,robak,Czy Twoje dziecko rozumie,rozumienie
2.52077137259203,-1.15890882613959,ryba,Czy Twoje dziecko rozumie,rozumienie
2.66044162476419,-1.90583263075451,słoń,Czy Twoje dziecko rozumie,rozumienie
2.53095198175649,-2.73705744820919,sowa,Czy Twoje dziecko rozumie,rozumienie
2.78514780645423,-2.97730064491006,ślimak,Czy Twoje dziecko rozumie,rozumienie
2.50629388525721,-1.17171041752333,świnka,Czy Twoje dziecko rozumie,rozumienie
2.44107029042845,-2.57055938103614,tygrys,Czy Twoje dziecko rozumie,rozumienie
2.783045588889,-3.12293037960857,wiewiórka,Czy Twoje dziecko rozumie,rozumienie
2.6913798472311,-3.28706959779554,wilk,Czy Twoje dziecko rozumie,rozumienie
2.9618299860107,-2.82457829173338,zając,Czy Twoje dziecko rozumie,rozumienie
2.23017680462519,-1.17506449645991,żaba,Czy Twoje dziecko rozumie,rozumienie
2.46956983894556,-2.75924976462356,żółw,Czy Twoje dziecko rozumie,rozumienie
2.44932972054947,-2.30899799595706,żyrafa,Czy Twoje dziecko rozumie,rozumienie
2.50412588616952,2.46526185640295,auto/samochód ,Czy Twoje dziecko rozumie,rozumienie
2.04285376047841,-1.54962181720184,autobus,Czy Twoje dziecko rozumie,rozumienie
2.17464278405004,-1.42404853916644,motor/motocykl,Czy Twoje dziecko rozumie,rozumienie
2.17360004439792,-1.40143897462842,pociąg,Czy Twoje dziecko rozumie,rozumienie
2.79878433760086,-0.949476340908115,rower,Czy Twoje dziecko rozumie,rozumienie
2.58989109605758,-1.53171359688128,samolot ,Czy Twoje dziecko rozumie,rozumienie
2.90846798441218,-3.04154323032907,statek,Czy Twoje dziecko rozumie,rozumienie
2.41179424560521,-1.0582979279296,traktor,Czy Twoje dziecko rozumie,rozumienie
2.20510432504484,-2.89464446047103,tramwaj,Czy Twoje dziecko rozumie,rozumienie
2.34099410142419,0.223903746552336,banan,Czy Twoje dziecko rozumie,rozumienie
2.24986836300521,-2.48754115276772,budyń,Czy Twoje dziecko rozumie,rozumienie
2.90887782370722,-0.108040521938507,bułka,Czy Twoje dziecko rozumie,rozumienie
2.60649526073218,0.0276177909818812,chleb,Czy Twoje dziecko rozumie,rozumienie
2.14409669198085,0.478054038970611,chrupki,Czy Twoje dziecko rozumie,rozumienie
2.75144563592836,-0.266154472667075,ciastko ,Czy Twoje dziecko rozumie,rozumienie
2.66777403347951,-2.89861705870118,cukier,Czy Twoje dziecko rozumie,rozumienie
2.52571478620826,-1.50849142002476,cukierek,Czy Twoje dziecko rozumie,rozumienie
2.24547794581021,-1.08414466998255,czekolada,Czy Twoje dziecko rozumie,rozumienie
2.75699817471802,-3.02553105604209,dżem ,Czy Twoje dziecko rozumie,rozumienie
2.23753211010459,-0.745772804538015,herbata,Czy Twoje dziecko rozumie,rozumienie
2.85600645672171,0.239218387434795,jabłko,Czy Twoje dziecko rozumie,rozumienie
2.76244221212964,-0.856284042928217,jajko,Czy Twoje dziecko rozumie,rozumienie
2.02861194003253,0.629364670654191,jedzenie/papu/am,Czy Twoje dziecko rozumie,rozumienie
2.20091453484619,-1.13501233119526,jogurt,Czy Twoje dziecko rozumie,rozumienie
1.70423126929211,-0.234566262785517,kaszka,Czy Twoje dziecko rozumie,rozumienie
2.78786003283193,-2.86710451810029,kawa,Czy Twoje dziecko rozumie,rozumienie
2.54707934252724,-1.88842874917923,kiełbasa,Czy Twoje dziecko rozumie,rozumienie
3.22305003865893,-2.18067803540185,makaron/kluski,Czy Twoje dziecko rozumie,rozumienie
3.46471593122691,-3.37518591570064,masło/margaryna ,Czy Twoje dziecko rozumie,rozumienie
3.11748410595359,-1.81266732703189,mięso,Czy Twoje dziecko rozumie,rozumienie
1.99493173382435,0.409695085255296,mleko,Czy Twoje dziecko rozumie,rozumienie
2.69308729012491,-1.5135052941525,paluszki,Czy Twoje dziecko rozumie,rozumienie
2.12542945522679,0.892177116953878,picie,Czy Twoje dziecko rozumie,rozumienie
3.27611914596142,-2.84845332636911,ser,Czy Twoje dziecko rozumie,rozumienie
2.62987583266022,-0.918387863451394,sok,Czy Twoje dziecko rozumie,rozumienie
3.03550781841261,-2.65953536196386,szynka,Czy Twoje dziecko rozumie,rozumienie
2.7859292871229,-0.935184112879825,woda,Czy Twoje dziecko rozumie,rozumienie
3.06252404943842,-1.59383210542706,ziemniaki/kartofle,Czy Twoje dziecko rozumie,rozumienie
2.87121928733657,-0.101748781285486,zupa,Czy Twoje dziecko rozumie,rozumienie
2.41685585742288,0.462773738362218,bajka,Czy Twoje dziecko rozumie,rozumienie
2.68771930117663,-0.411678945394474,balonik,Czy Twoje dziecko rozumie,rozumienie
3.12621204024374,-1.66416800482242,kartka/papier,Czy Twoje dziecko rozumie,rozumienie
2.70543754878458,0.659543070445928,klocki,Czy Twoje dziecko rozumie,rozumienie
2.39508891541407,0.575475221445332,książka,Czy Twoje dziecko rozumie,rozumienie
1.91964494957762,0.111713897289634,lalka,Czy Twoje dziecko rozumie,rozumienie
3.50397739578043,-1.98640665014472,łopatka,Czy Twoje dziecko rozumie,rozumienie
2.57396923155857,1.3660701869998,piłka,Czy Twoje dziecko rozumie,rozumienie
3.10067462764627,-1.40262958943846,pisak/długopis ,Czy Twoje dziecko rozumie,rozumienie
1.43233660131544,0.790286492826091,smoczek,Czy Twoje dziecko rozumie,rozumienie
3.33953546271726,-1.65869952955034,wiaderko,Czy Twoje dziecko rozumie,rozumienie
3.69638538163846,1.82943320531216,buty,Czy Twoje dziecko rozumie,rozumienie
3.65990042818613,1.15707720926495,czapka,Czy Twoje dziecko rozumie,rozumienie
2.76793242773601,-2.22558799487598,guzik,Czy Twoje dziecko rozumie,rozumienie
3.31081061115134,-3.78862812529024,kapelusz,Czy Twoje dziecko rozumie,rozumienie
3.70361470458251,-3.68088861952398,kieszeń,Czy Twoje dziecko rozumie,rozumienie
3.10199800743135,-3.29814175280498,koszula,Czy Twoje dziecko rozumie,rozumienie
2.79716172270297,-2.96637004555329,majtki,Czy Twoje dziecko rozumie,rozumienie
3.30073827741342,-1.58918043852765,pantofle/kapcie ,Czy Twoje dziecko rozumie,rozumienie
3.26712206053064,0.862928716674743,pieluszka/pampers,Czy Twoje dziecko rozumie,rozumienie
2.917858841903,-1.70622257498755,piżama,Czy Twoje dziecko rozumie,rozumienie
3.28930996373045,-1.77461086771081,rajstopy/rajtuzy ,Czy Twoje dziecko rozumie,rozumienie
2.78304675619362,-1.93348275564484,rękawiczki,Czy Twoje dziecko rozumie,rozumienie
3.53268575053901,0.0768129285517598,skarpetki,Czy Twoje dziecko rozumie,rozumienie
4.04241728411126,-0.537284787216334,spodnie,Czy Twoje dziecko rozumie,rozumienie
2.87109714077599,-2.44976293745174,sukienka,Czy Twoje dziecko rozumie,rozumienie
3.36098507488156,-2.46464950500649,sweter,Czy Twoje dziecko rozumie,rozumienie
3.22576407690663,-2.5659246519382,szalik,Czy Twoje dziecko rozumie,rozumienie
2.1713742922792,-1.30207453108729,śliniaczek,Czy Twoje dziecko rozumie,rozumienie
3.62159287994967,-0.9438461140747,ubranie,Czy Twoje dziecko rozumie,rozumienie
2.87118550725168,-2.82107773027778,broda,Czy Twoje dziecko rozumie,rozumienie
3.29078255780097,0.0960651692104008,brzuch,Czy Twoje dziecko rozumie,rozumienie
2.57935493596476,0.419617850929709,buzia,Czy Twoje dziecko rozumie,rozumienie
2.92756055222233,-2.46520876024238,czoło,Czy Twoje dziecko rozumie,rozumienie
3.63588741864966,0.163625151382978,głowa,Czy Twoje dziecko rozumie,rozumienie
2.98564772543943,-1.10588984280471,język,Czy Twoje dziecko rozumie,rozumienie
3.33621997053646,-2.95975539191959,kolano,Czy Twoje dziecko rozumie,rozumienie
2.95749014203787,0.132749883756179,noga,Czy Twoje dziecko rozumie,rozumienie
2.38327618806405,1.2426411032704,nos,Czy Twoje dziecko rozumie,rozumienie
2.68701770361582,1.55574266290945,oko,Czy Twoje dziecko rozumie,rozumienie
3.24069135556476,-0.691130364632147,palec,Czy Twoje dziecko rozumie,rozumienie
3.57231786378059,-3.08070482219142,paznokcie/pazurki,Czy Twoje dziecko rozumie,rozumienie
2.78394763651735,-0.969231554883531,pępek,Czy Twoje dziecko rozumie,rozumienie
3.95923387867965,-3.33027027031783,plecy,Czy Twoje dziecko rozumie,rozumienie
3.32074619000864,-0.484926418390358,pupa,Czy Twoje dziecko rozumie,rozumienie
3.31777883890156,-0.00676824768205209,ręka,Czy Twoje dziecko rozumie,rozumienie
3.45821782615593,-3.14462711666247,szyja,Czy Twoje dziecko rozumie,rozumienie
3.2027035927508,0.409272314503264,ucho,Czy Twoje dziecko rozumie,rozumienie
3.55112884872655,0.32048845529266,włosy,Czy Twoje dziecko rozumie,rozumienie
3.42478577721669,-0.821695516597526,ząb,Czy Twoje dziecko rozumie,rozumienie
2.37772108468643,-2.27725647881842,balkon,Czy Twoje dziecko rozumie,rozumienie
4.07186691622795,0.636691842784364,drzwi,Czy Twoje dziecko rozumie,rozumienie
3.2124195759347,-1.92304498574048,dywan,Czy Twoje dziecko rozumie,rozumienie
3.1390891943933,-1.89216034084681,fotel,Czy Twoje dziecko rozumie,rozumienie
3.59822742798136,-0.578920592824394,krzesło,Czy Twoje dziecko rozumie,rozumienie
3.74063444727403,-0.46015905955277,kuchnia,Czy Twoje dziecko rozumie,rozumienie
3.68882909818773,-1.04686458492551,lodówka,Czy Twoje dziecko rozumie,rozumienie
3.78858144453267,0.0217967324572238,łazienka,Czy Twoje dziecko rozumie,rozumienie
4.23974170622519,0.451668428379151,łóżko,Czy Twoje dziecko rozumie,rozumienie
2.73703391298513,-0.557726107084299,odkurzacz,Czy Twoje dziecko rozumie,rozumienie
3.95945607601541,-0.248166698729818,okno,Czy Twoje dziecko rozumie,rozumienie
3.88449906539833,-1.60890510239053,podłoga,Czy Twoje dziecko rozumie,rozumienie
4.01089872209449,-1.11567688062472,pokój,Czy Twoje dziecko rozumie,rozumienie
3.82841628231604,-3.61098112123789,półka/regał,Czy Twoje dziecko rozumie,rozumienie
3.42632499559588,-0.945669222223715,pralka,Czy Twoje dziecko rozumie,rozumienie
3.4579521119931,-1.09133928566833,schody,Czy Twoje dziecko rozumie,rozumienie
4.42254682485149,-0.777072594338294,stół,Czy Twoje dziecko rozumie,rozumienie
3.80346021346084,-2.13777316349059,szafa,Czy Twoje dziecko rozumie,rozumienie
2.86714863759663,-1.7062956298941,szuflada,Czy Twoje dziecko rozumie,rozumienie
3.82966332325873,-2.73501211732465,ściana,Czy Twoje dziecko rozumie,rozumienie
3.37621155928877,0.568799060243048,telewizor,Czy Twoje dziecko rozumie,rozumienie
3.55448679698108,-2.37405917414264,ubikacja/ustęp ,Czy Twoje dziecko rozumie,rozumienie
2.91603230514854,-0.546608795616852,wanna,Czy Twoje dziecko rozumie,rozumienie
3.47305651160862,0.574651676745074,wózek,Czy Twoje dziecko rozumie,rozumienie
2.52669609522501,1.29878491259898,butelka,Czy Twoje dziecko rozumie,rozumienie
3.47319540619466,-1.92822839689346,garnek,Czy Twoje dziecko rozumie,rozumienie
2.72886231603632,-1.72343381473688,gazeta,Czy Twoje dziecko rozumie,rozumienie
3.09496088511949,-1.45955340732004,grzebień,Czy Twoje dziecko rozumie,rozumienie
3.6718360673368,-0.81000412681599,klucz,Czy Twoje dziecko rozumie,rozumienie
3.2107398557148,-0.558639005545159,koc/kołdra,Czy Twoje dziecko rozumie,rozumienie
3.02623435968031,-3.17217698162664,koszyk,Czy Twoje dziecko rozumie,rozumienie
3.47765962108748,-0.176626498911564,kubek,Czy Twoje dziecko rozumie,rozumienie
2.73462082510063,-0.805952982965322,lampa,Czy Twoje dziecko rozumie,rozumienie
3.46458894821513,-2.71835977389665,lekarstwa/tabletki ,Czy Twoje dziecko rozumie,rozumienie
3.2089721301158,-0.797167571301461,lustro,Czy Twoje dziecko rozumie,rozumienie
3.32021368851418,0.451053140582623,łyżka,Czy Twoje dziecko rozumie,rozumienie
4.13288916371261,-2.39585565060594,mydło,Czy Twoje dziecko rozumie,rozumienie
2.7613117331648,-0.810941076117469,nocnik,Czy Twoje dziecko rozumie,rozumienie
4.37385488741321,-3.49227421906158,nożyczki,Czy Twoje dziecko rozumie,rozumienie
3.82570507044237,-3.19255644941453,nóż,Czy Twoje dziecko rozumie,rozumienie
3.00651453240538,-0.786154716598277,okulary,Czy Twoje dziecko rozumie,rozumienie
2.98467279275914,-2.5709710919318,pieniądze,Czy Twoje dziecko rozumie,rozumienie
3.50390868146816,-0.471326668301492,poduszka,Czy Twoje dziecko rozumie,rozumienie
3.57916946906235,-2.71251842755039,pudełko,Czy Twoje dziecko rozumie,rozumienie
3.06775086319744,-2.30381222800221,radio,Czy Twoje dziecko rozumie,rozumienie
4.39240031469334,-1.92735300910184,ręcznik,Czy Twoje dziecko rozumie,rozumienie
3.09700749832053,-0.652063954432093,szczoteczka do zębów ,Czy Twoje dziecko rozumie,rozumienie
3.40787286316718,-1.9987682800273,szklanka,Czy Twoje dziecko rozumie,rozumienie
3.90260762431673,-2.83102692839263,szmata/ścierka ,Czy Twoje dziecko rozumie,rozumienie
3.94948477655468,-1.45324553806898,śmieci,Czy Twoje dziecko rozumie,rozumienie
4.59924745140461,-1.62428305495629,talerz,Czy Twoje dziecko rozumie,rozumienie
3.08112578314478,0.978182756099032,telefon/komórka ,Czy Twoje dziecko rozumie,rozumienie
3.58555883902529,-1.82984521381609,torebka,Czy Twoje dziecko rozumie,rozumienie
3.88166369861372,-2.24664739726945,widelec,Czy Twoje dziecko rozumie,rozumienie
3.61460465772488,-1.78069297943684,zdjęcie/fotografia ,Czy Twoje dziecko rozumie,rozumienie
3.32459461242246,-1.44598803605273,zegarek,Czy Twoje dziecko rozumie,rozumienie
3.424467986904,-2.94933122813087,żelazko ,Czy Twoje dziecko rozumie,rozumienie
3.47843979823203,-1.6725156294196,deszcz,Czy Twoje dziecko rozumie,rozumienie
3.67552249125312,-0.163321212350753,dom,Czy Twoje dziecko rozumie,rozumienie
3.17867071044535,-0.767420699100654,drzewo,Czy Twoje dziecko rozumie,rozumienie
3.45111367208955,-1.95673157760105,kamień,Czy Twoje dziecko rozumie,rozumienie
3.58953858388393,-1.86154447578943,kijek/patyk ,Czy Twoje dziecko rozumie,rozumienie
2.85494242707027,-2.92955063289297,kościół,Czy Twoje dziecko rozumie,rozumienie
3.11691603716778,-3.51823291480429,księżyc,Czy Twoje dziecko rozumie,rozumienie
3.7804468785801,-0.0856573305299242,kwiatek,Czy Twoje dziecko rozumie,rozumienie
2.65939912533002,-1.17447808357149,listek,Czy Twoje dziecko rozumie,rozumienie
2.9939183953973,-0.240558425792021,na dwór/na pole ,Czy Twoje dziecko rozumie,rozumienie
3.0054436082715,-2.0704952675546,niebo,Czy Twoje dziecko rozumie,rozumienie
3.74877116210299,-1.41807256195636,piasek/piaskownica,Czy Twoje dziecko rozumie,rozumienie
2.83265604137164,-3.21999007841391,praca,Czy Twoje dziecko rozumie,rozumienie
3.36750539066455,-4.94476017168226,sanki,Czy Twoje dziecko rozumie,rozumienie
3.29011119315593,-1.75357869974007,sklep,Czy Twoje dziecko rozumie,rozumienie
3.11312282092266,-1.53827166503365,słońce,Czy Twoje dziecko rozumie,rozumienie
3.33917272647994,0.348430815619381,spacer,Czy Twoje dziecko rozumie,rozumienie
3.03495618989812,-4.2741167108386,śnieg,Czy Twoje dziecko rozumie,rozumienie
3.65518912735441,-1.27024484334786,trawa,Czy Twoje dziecko rozumie,rozumienie
3.4792365852987,-2.87135632514011,ulica,Czy Twoje dziecko rozumie,rozumienie
3.6359085299127,-0.616556243049966,woda,Czy Twoje dziecko rozumie,rozumienie
3.52313990854642,-2.87933572129046,ziemia,Czy Twoje dziecko rozumie,rozumienie
2.15722436654236,3.22078149748688,babcia,Czy Twoje dziecko rozumie,rozumienie
2.95372663601251,-1.28199303173582,chłopiec,Czy Twoje dziecko rozumie,rozumienie
2.21265917968139,0.57804169644091,ciocia,Czy Twoje dziecko rozumie,rozumienie
2.81114471408808,-1.98778345686547,doktor/lekarz ,Czy Twoje dziecko rozumie,rozumienie
