a1,d,item,question,group
2.82877975757742,-4.79190581547155,(nie) wolno ,Czy Państwa dziecko mówi,mowa
2.66509827308939,-2.94190711245345,tu,Czy Państwa dziecko mówi,mowa
3.01967142189353,-3.65290619518175,tam,Czy Państwa dziecko mówi,mowa
3.98434497158769,-8.96693761914522,daleko,Czy Państwa dziecko mówi,mowa
4.44783942526688,-9.47177656346268,wysoko,Czy Państwa dziecko mówi,mowa
5.40219841975086,-10.2313313677109,na górę/na górze ,Czy Państwa dziecko mówi,mowa
4.97745854802924,-10.2769106855336,na dół/na dole ,Czy Państwa dziecko mówi,mowa
3.72567715338557,-7.11130328266306,już/już nie ,Czy Państwa dziecko mówi,mowa
3.23827513177595,-7.39647169363704,jeszcze/jeszcze nie ,Czy Państwa dziecko mówi,mowa
4.78249473084446,-10.0344580047731,teraz,Czy Państwa dziecko mówi,mowa
4.21885538530089,-10.449850550774,zaraz,Czy Państwa dziecko mówi,mowa
5.62735427266408,-13.364239713632,potem/później ,Czy Państwa dziecko mówi,mowa
4.71790574698254,-9.46076019847058,noc/w nocy ,Czy Państwa dziecko mówi,mowa
5.52496320810253,-9.79976210507057,dużo,Czy Państwa dziecko mówi,mowa
4.57601902462778,-8.75966811903879,mało,Czy Państwa dziecko mówi,mowa
5.24425611317809,-12.3666959492952,trochę/troszkę ,Czy Państwa dziecko mówi,mowa
5.06829333130483,-9.63796297408158,jeszcze,Czy Państwa dziecko mówi,mowa
4.42783614761698,-10.3101559619001,wszystko/wszyscy ,Czy Państwa dziecko mówi,mowa
4.90881832575181,-11.5223541301764,inny,Czy Państwa dziecko mówi,mowa
4.68304031350695,-9.95611457908425,drugi,Czy Państwa dziecko mówi,mowa
3.99680971148224,-6.29618977218395,sam/sama,Czy Państwa dziecko mówi,mowa
4.18389743115877,-9.50561264178409,dosyć/dość ,Czy Państwa dziecko mówi,mowa
2.56301546294814,-3.63027699429195,"ja (mi, mnie) ",Czy Państwa dziecko mówi,mowa
2.37370478875137,-4.22961216405327,"ty (ci, cię) ",Czy Państwa dziecko mówi,mowa
2.94523503983795,-6.631882795789,"my (nam, nas) ",Czy Państwa dziecko mówi,mowa
3.39875191487994,-5.62372447721019,mój,Czy Państwa dziecko mówi,mowa
5.2811731875254,-11.8631006719982,twój,Czy Państwa dziecko mówi,mowa
5.34590429445358,-11.8280440339351,nasz,Czy Państwa dziecko mówi,mowa
2.69178731907847,-3.97325878184276,to,Czy Państwa dziecko mówi,mowa
3.73983295454085,-7.59445542191913,coś,Czy Państwa dziecko mówi,mowa
3.84275755105102,-6.64634385360924,nic,Czy Państwa dziecko mówi,mowa
3.49967908468931,-6.35689769790872,ten,Czy Państwa dziecko mówi,mowa
4.08866280529975,-9.57870591557352,tamten,Czy Państwa dziecko mówi,mowa
3.91736412923066,-8.60057123266238,taki,Czy Państwa dziecko mówi,mowa
2.07378980397588,-3.49814138834539,co to?/co to jest? ,Czy Państwa dziecko mówi,mowa
2.37237087840523,-3.63928121816164,co?,Czy Państwa dziecko mówi,mowa
3.4700054337467,-7.56168546274948,co robi? ,Czy Państwa dziecko mówi,mowa
2.94451713477564,-5.40302024269472,kto?,Czy Państwa dziecko mówi,mowa
2.60701112361945,-5.2438357306121,gdzie?,Czy Państwa dziecko mówi,mowa
3.40285167334079,-7.5198300794247,jak?,Czy Państwa dziecko mówi,mowa
4.08862223170972,-9.34344942437307,dlaczego?/czemu? ,Czy Państwa dziecko mówi,mowa
4.63357441282325,-9.69804119362358,jaki?,Czy Państwa dziecko mówi,mowa
2.61893684626321,3.99852172708813,Gesty_A_1,Czy Państwa dziecko wykonuje,gesty
2.61349193769616,3.81838226995435,Gesty_A_2,Czy Państwa dziecko wykonuje,gesty
2.46106303529046,1.82727247656575,Gesty_A_3,Czy Państwa dziecko wykonuje,gesty
2.21143609830549,2.9807594490862,Gesty_A_4,Czy Państwa dziecko wykonuje,gesty
2.15823616731575,4.21025810414518,Gesty_A_5,Czy Państwa dziecko wykonuje,gesty
1.7044325079944,1.23225866668513,Gesty_A_6,Czy Państwa dziecko wykonuje,gesty
1.64647808859306,-0.286247861417274,Gesty_A_7,Czy Państwa dziecko wykonuje,gesty
1.88927036893459,-1.55914584520606,Gesty_A_8,Czy Państwa dziecko wykonuje,gesty
1.51957950852718,1.92068536638429,Gesty_A_9,Czy Państwa dziecko wykonuje,gesty
2.16034454479929,-0.484024297867463,Gesty_A_10,Czy Państwa dziecko wykonuje,gesty
1.25611280112441,0.295604895544249,Gesty_A_11,Czy Państwa dziecko wykonuje,gesty
2.14501213892421,-0.129726740144445,Gesty_A_12,Czy Państwa dziecko wykonuje,gesty
1.58385018405175,2.69920203644045,Gesty_B_1,Czy Państwa dziecko wykonuje,gesty
0.858657045736112,0.0168017247619346,Gesty_B_2,Czy Państwa dziecko wykonuje,gesty
1.36462934025114,-0.0596786684351595,Gesty_B_3,Czy Państwa dziecko wykonuje,gesty
1.82729784697087,0.379171400827482,Gesty_B_4,Czy Państwa dziecko wykonuje,gesty
1.3948643558761,-0.136912659531999,Gesty_B_5,Czy Państwa dziecko wykonuje,gesty
2.31246553695697,1.8394280402774,Gesty_B_6,Czy Państwa dziecko wykonuje,gesty
1.99396553640801,0.40592745026321,Gesty_C_1,Czy Państwa dziecko wykonuje,gesty
1.5174872193392,1.14017778038654,Gesty_C_2,Czy Państwa dziecko wykonuje,gesty
2.93086693978925,0.340518757765446,Gesty_C_3,Czy Państwa dziecko wykonuje,gesty
2.06533090868772,-0.200998869473779,Gesty_C_4,Czy Państwa dziecko wykonuje,gesty
3.13565934532503,-1.1801859803359,Gesty_C_5,Czy Państwa dziecko wykonuje,gesty
2.34440712942465,-0.433196199620978,Gesty_C_6,Czy Państwa dziecko wykonuje,gesty
2.60822035344761,-0.728535905728745,Gesty_C_7,Czy Państwa dziecko wykonuje,gesty
2.46539292564541,-0.926052090344196,Gesty_C_8,Czy Państwa dziecko wykonuje,gesty
1.47456177761169,-0.491477299284745,Gesty_C_9,Czy Państwa dziecko wykonuje,gesty
2.49774115053817,-0.907448873576151,Gesty_C_10,Czy Państwa dziecko wykonuje,gesty
1.48807245494588,-2.16609099632408,Gesty_C_11,Czy Państwa dziecko wykonuje,gesty
3.21967334344225,1.94474280979171,Gesty_C_12,Czy Państwa dziecko wykonuje,gesty
2.50135403536767,-0.387631825837661,Gesty_C_13,Czy Państwa dziecko wykonuje,gesty
2.05600178950203,0.921020874910592,Gesty_C_14,Czy Państwa dziecko wykonuje,gesty
2.35068291013777,2.46251427880221,Gesty_C_15,Czy Państwa dziecko wykonuje,gesty
2.27817986034223,-1.82675351211623,Gesty_C_16,Czy Państwa dziecko wykonuje,gesty
2.66902373951988,-0.576965331035781,Gesty_C_17,Czy Państwa dziecko wykonuje,gesty
2.90225307065583,-1.73642835127496,Gesty_D_1,Czy Państwa dziecko wykonuje,gesty
2.90584766114409,-2.4562685917527,Gesty_D_2,Czy Państwa dziecko wykonuje,gesty
2.64752890603917,-2.39304760579045,Gesty_D_3,Czy Państwa dziecko wykonuje,gesty
3.12687761384627,-2.46751663764853,Gesty_D_4,Czy Państwa dziecko wykonuje,gesty
2.96502120114559,-2.32665191183028,Gesty_D_5,Czy Państwa dziecko wykonuje,gesty
2.76600929848778,-0.90592738520697,Gesty_D_6,Czy Państwa dziecko wykonuje,gesty
2.62767511918422,-1.84072481287983,Gesty_D_7,Czy Państwa dziecko wykonuje,gesty
2.73136205630965,-2.29880865037205,Gesty_D_8,Czy Państwa dziecko wykonuje,gesty
2.05919782826394,0.139315231831678,Gesty_D_9,Czy Państwa dziecko wykonuje,gesty
2.66620576811213,-2.57047794969782,Gesty_D_10,Czy Państwa dziecko wykonuje,gesty
3.10184003678252,-3.70715987502083,Gesty_D_11,Czy Państwa dziecko wykonuje,gesty
3.23308773146144,-5.19312799230416,Gesty_D_12,Czy Państwa dziecko wykonuje,gesty
1.64716532473812,-1.53107953678679,Gesty_D_13,Czy Państwa dziecko wykonuje,gesty
1.22650324798391,0.251622910190128,Gesty_E_3,Czy Państwa dziecko wykonuje,gesty
1.73334203264844,1.02107734530861,Gesty_E_4,Czy Państwa dziecko wykonuje,gesty
1.59010008361849,1.67368842011074,Gesty_E_5,Czy Państwa dziecko wykonuje,gesty
1.30467841293894,-0.075898392184761,Gesty_E_8,Czy Państwa dziecko wykonuje,gesty
1.36102712751994,0.066740384478216,Gesty_E_9,Czy Państwa dziecko wykonuje,gesty
1.83249501856038,-2.52601961970602,Gesty_E_10,Czy Państwa dziecko wykonuje,gesty
1.92540940627005,1.55783718227348,Gesty_E_15,Czy Państwa dziecko wykonuje,gesty
1.43421196416029,-0.498809924324624,gę gę,Czy Państwa dziecko rozumie,rozumienie
1.77877606641177,1.73956768801213,hau hau,Czy Państwa dziecko rozumie,rozumienie
1.94682606758816,0.647720821558037,ko ko ko,Czy Państwa dziecko rozumie,rozumienie
2.05972925124259,0.048784925003019,kwa kwa,Czy Państwa dziecko rozumie,rozumienie
1.83490747080445,1.46587495027702,miau,Czy Państwa dziecko rozumie,rozumienie
1.9841884557709,-0.0590246373963222,mee/bee,Czy Państwa dziecko rozumie,rozumienie
2.11632318681823,0.672605946410821,muu [krowa],Czy Państwa dziecko rozumie,rozumienie
2.02235988015621,-0.613739709750313,pi pi pi/ćwir ćwir,Czy Państwa dziecko rozumie,rozumienie
1.65421771722125,0.265877510950326,bam/bum/bęc,Czy Państwa dziecko rozumie,rozumienie
1.91309815743128,1.08677752908535,brrum brrum [auto],Czy Państwa dziecko rozumie,rozumienie
1.69570587777498,-0.561783904809605,tik tak,Czy Państwa dziecko rozumie,rozumienie
1.68920160268777,-0.159417986274656,tralala/lalala,Czy Państwa dziecko rozumie,rozumienie
2.37408305539314,-1.68692480574406,baran,Czy Państwa dziecko rozumie,rozumienie
2.35505751321156,-1.89967765199439,biedronka,Czy Państwa dziecko rozumie,rozumienie
2.59134821177218,-2.57081429457535,bocian,Czy Państwa dziecko rozumie,rozumienie
2.27742934470516,-2.12389709105353,gęś,Czy Państwa dziecko rozumie,rozumienie
2.86554968612651,-3.24377784299738,jeż,Czy Państwa dziecko rozumie,rozumienie
2.15411303076131,-0.429252511695744,kaczka,Czy Państwa dziecko rozumie,rozumienie
2.27890467704124,-1.35364131321226,kogut,Czy Państwa dziecko rozumie,rozumienie
2.46663730707848,-0.436960847189914,koń,Czy Państwa dziecko rozumie,rozumienie
2.06359680895956,1.60122674819449,kot,Czy Państwa dziecko rozumie,rozumienie
2.60274958684164,-2.25049696672751,koza,Czy Państwa dziecko rozumie,rozumienie
2.25728252493649,0.123654405114041,krowa,Czy Państwa dziecko rozumie,rozumienie
2.36438801641793,-1.7949027135727,królik,Czy Państwa dziecko rozumie,rozumienie
2.28704766973822,-0.00938235448987223,kura,Czy Państwa dziecko rozumie,rozumienie
2.41470629593001,-2.06866601864253,lew,Czy Państwa dziecko rozumie,rozumienie
2.75386023789143,-3.31190609046782,lis,Czy Państwa dziecko rozumie,rozumienie
2.21555023219445,-1.83005983426986,małpa,Czy Państwa dziecko rozumie,rozumienie
1.81134969362668,-0.438303165786812,miś/niedźwiedź,Czy Państwa dziecko rozumie,rozumienie
2.28463580354073,-1.39482583356367,mucha,Czy Państwa dziecko rozumie,rozumienie
2.38982527992389,-1.73674009731204,myszka,Czy Państwa dziecko rozumie,rozumienie
2.05241531567229,1.88692113591313,pies,Czy Państwa dziecko rozumie,rozumienie
2.74829809079648,-3.36313405362016,pingwin,Czy Państwa dziecko rozumie,rozumienie
2.46343442955541,-0.446804471668081,ptaszek,Czy Państwa dziecko rozumie,rozumienie
2.9404826236807,-3.06332168957326,robak,Czy Państwa dziecko rozumie,rozumienie
2.52077137259203,-1.15890882613959,ryba,Czy Państwa dziecko rozumie,rozumienie
2.66044162476419,-1.90583263075451,słoń,Czy Państwa dziecko rozumie,rozumienie
2.53095198175649,-2.73705744820919,sowa,Czy Państwa dziecko rozumie,rozumienie
2.78514780645423,-2.97730064491006,ślimak,Czy Państwa dziecko rozumie,rozumienie
2.50629388525721,-1.17171041752333,świnka,Czy Państwa dziecko rozumie,rozumienie
2.44107029042845,-2.57055938103614,tygrys,Czy Państwa dziecko rozumie,rozumienie
2.783045588889,-3.12293037960857,wiewiórka,Czy Państwa dziecko rozumie,rozumienie
2.6913798472311,-3.28706959779554,wilk,Czy Państwa dziecko rozumie,rozumienie
2.9618299860107,-2.82457829173338,zając,Czy Państwa dziecko rozumie,rozumienie
2.23017680462519,-1.17506449645991,żaba,Czy Państwa dziecko rozumie,rozumienie
2.46956983894556,-2.75924976462356,żółw,Czy Państwa dziecko rozumie,rozumienie
2.44932972054947,-2.30899799595706,żyrafa,Czy Państwa dziecko rozumie,rozumienie
2.50412588616952,2.46526185640295,auto/samochód ,Czy Państwa dziecko rozumie,rozumienie
2.04285376047841,-1.54962181720184,autobus,Czy Państwa dziecko rozumie,rozumienie
2.17464278405004,-1.42404853916644,motor/motocykl,Czy Państwa dziecko rozumie,rozumienie
2.17360004439792,-1.40143897462842,pociąg,Czy Państwa dziecko rozumie,rozumienie
2.79878433760086,-0.949476340908115,rower,Czy Państwa dziecko rozumie,rozumienie
2.58989109605758,-1.53171359688128,samolot ,Czy Państwa dziecko rozumie,rozumienie
2.90846798441218,-3.04154323032907,statek,Czy Państwa dziecko rozumie,rozumienie
2.41179424560521,-1.0582979279296,traktor,Czy Państwa dziecko rozumie,rozumienie
2.20510432504484,-2.89464446047103,tramwaj,Czy Państwa dziecko rozumie,rozumienie
2.34099410142419,0.223903746552336,banan,Czy Państwa dziecko rozumie,rozumienie
2.24986836300521,-2.48754115276772,budyń,Czy Państwa dziecko rozumie,rozumienie
2.90887782370722,-0.108040521938507,bułka,Czy Państwa dziecko rozumie,rozumienie
2.60649526073218,0.0276177909818812,chleb,Czy Państwa dziecko rozumie,rozumienie
2.14409669198085,0.478054038970611,chrupki,Czy Państwa dziecko rozumie,rozumienie
2.75144563592836,-0.266154472667075,ciastko ,Czy Państwa dziecko rozumie,rozumienie
2.66777403347951,-2.89861705870118,cukier,Czy Państwa dziecko rozumie,rozumienie
2.52571478620826,-1.50849142002476,cukierek,Czy Państwa dziecko rozumie,rozumienie
2.24547794581021,-1.08414466998255,czekolada,Czy Państwa dziecko rozumie,rozumienie
2.75699817471802,-3.02553105604209,dżem ,Czy Państwa dziecko rozumie,rozumienie
2.23753211010459,-0.745772804538015,herbata,Czy Państwa dziecko rozumie,rozumienie
2.85600645672171,0.239218387434795,jabłko,Czy Państwa dziecko rozumie,rozumienie
2.76244221212964,-0.856284042928217,jajko,Czy Państwa dziecko rozumie,rozumienie
2.02861194003253,0.629364670654191,jedzenie/papu/am,Czy Państwa dziecko rozumie,rozumienie
2.20091453484619,-1.13501233119526,jogurt,Czy Państwa dziecko rozumie,rozumienie
1.70423126929211,-0.234566262785517,kaszka,Czy Państwa dziecko rozumie,rozumienie
2.78786003283193,-2.86710451810029,kawa,Czy Państwa dziecko rozumie,rozumienie
2.54707934252724,-1.88842874917923,kiełbasa,Czy Państwa dziecko rozumie,rozumienie
3.22305003865893,-2.18067803540185,makaron/kluski,Czy Państwa dziecko rozumie,rozumienie
3.46471593122691,-3.37518591570064,masło/margaryna ,Czy Państwa dziecko rozumie,rozumienie
3.11748410595359,-1.81266732703189,mięso,Czy Państwa dziecko rozumie,rozumienie
1.99493173382435,0.409695085255296,mleko,Czy Państwa dziecko rozumie,rozumienie
2.69308729012491,-1.5135052941525,paluszki,Czy Państwa dziecko rozumie,rozumienie
2.12542945522679,0.892177116953878,picie,Czy Państwa dziecko rozumie,rozumienie
3.27611914596142,-2.84845332636911,ser,Czy Państwa dziecko rozumie,rozumienie
2.62987583266022,-0.918387863451394,sok,Czy Państwa dziecko rozumie,rozumienie
3.03550781841261,-2.65953536196386,szynka,Czy Państwa dziecko rozumie,rozumienie
2.7859292871229,-0.935184112879825,woda,Czy Państwa dziecko rozumie,rozumienie
3.06252404943842,-1.59383210542706,ziemniaki/kartofle,Czy Państwa dziecko rozumie,rozumienie
2.87121928733657,-0.101748781285486,zupa,Czy Państwa dziecko rozumie,rozumienie
2.41685585742288,0.462773738362218,bajka,Czy Państwa dziecko rozumie,rozumienie
2.68771930117663,-0.411678945394474,balonik,Czy Państwa dziecko rozumie,rozumienie
3.12621204024374,-1.66416800482242,kartka/papier,Czy Państwa dziecko rozumie,rozumienie
2.70543754878458,0.659543070445928,klocki,Czy Państwa dziecko rozumie,rozumienie
2.39508891541407,0.575475221445332,książka,Czy Państwa dziecko rozumie,rozumienie
1.91964494957762,0.111713897289634,lalka,Czy Państwa dziecko rozumie,rozumienie
3.50397739578043,-1.98640665014472,łopatka,Czy Państwa dziecko rozumie,rozumienie
2.57396923155857,1.3660701869998,piłka,Czy Państwa dziecko rozumie,rozumienie
3.10067462764627,-1.40262958943846,pisak/długopis ,Czy Państwa dziecko rozumie,rozumienie
1.43233660131544,0.790286492826091,smoczek,Czy Państwa dziecko rozumie,rozumienie
3.33953546271726,-1.65869952955034,wiaderko,Czy Państwa dziecko rozumie,rozumienie
3.69638538163846,1.82943320531216,buty,Czy Państwa dziecko rozumie,rozumienie
3.65990042818613,1.15707720926495,czapka,Czy Państwa dziecko rozumie,rozumienie
2.76793242773601,-2.22558799487598,guzik,Czy Państwa dziecko rozumie,rozumienie
3.31081061115134,-3.78862812529024,kapelusz,Czy Państwa dziecko rozumie,rozumienie
3.70361470458251,-3.68088861952398,kieszeń,Czy Państwa dziecko rozumie,rozumienie
3.10199800743135,-3.29814175280498,koszula,Czy Państwa dziecko rozumie,rozumienie
2.79716172270297,-2.96637004555329,majtki,Czy Państwa dziecko rozumie,rozumienie
3.30073827741342,-1.58918043852765,pantofle/kapcie ,Czy Państwa dziecko rozumie,rozumienie
3.26712206053064,0.862928716674743,pieluszka/pampers,Czy Państwa dziecko rozumie,rozumienie
2.917858841903,-1.70622257498755,piżama,Czy Państwa dziecko rozumie,rozumienie
3.28930996373045,-1.77461086771081,rajstopy/rajtuzy ,Czy Państwa dziecko rozumie,rozumienie
2.78304675619362,-1.93348275564484,rękawiczki,Czy Państwa dziecko rozumie,rozumienie
3.53268575053901,0.0768129285517598,skarpetki,Czy Państwa dziecko rozumie,rozumienie
4.04241728411126,-0.537284787216334,spodnie,Czy Państwa dziecko rozumie,rozumienie
2.87109714077599,-2.44976293745174,sukienka,Czy Państwa dziecko rozumie,rozumienie
3.36098507488156,-2.46464950500649,sweter,Czy Państwa dziecko rozumie,rozumienie
3.22576407690663,-2.5659246519382,szalik,Czy Państwa dziecko rozumie,rozumienie
2.1713742922792,-1.30207453108729,śliniaczek,Czy Państwa dziecko rozumie,rozumienie
3.62159287994967,-0.9438461140747,ubranie,Czy Państwa dziecko rozumie,rozumienie
2.87118550725168,-2.82107773027778,broda,Czy Państwa dziecko rozumie,rozumienie
3.29078255780097,0.0960651692104008,brzuch,Czy Państwa dziecko rozumie,rozumienie
2.57935493596476,0.419617850929709,buzia,Czy Państwa dziecko rozumie,rozumienie
2.92756055222233,-2.46520876024238,czoło,Czy Państwa dziecko rozumie,rozumienie
3.63588741864966,0.163625151382978,głowa,Czy Państwa dziecko rozumie,rozumienie
2.98564772543943,-1.10588984280471,język,Czy Państwa dziecko rozumie,rozumienie
3.33621997053646,-2.95975539191959,kolano,Czy Państwa dziecko rozumie,rozumienie
2.95749014203787,0.132749883756179,noga,Czy Państwa dziecko rozumie,rozumienie
2.38327618806405,1.2426411032704,nos,Czy Państwa dziecko rozumie,rozumienie
2.68701770361582,1.55574266290945,oko,Czy Państwa dziecko rozumie,rozumienie
3.24069135556476,-0.691130364632147,palec,Czy Państwa dziecko rozumie,rozumienie
3.57231786378059,-3.08070482219142,paznokcie/pazurki,Czy Państwa dziecko rozumie,rozumienie
2.78394763651735,-0.969231554883531,pępek,Czy Państwa dziecko rozumie,rozumienie
3.95923387867965,-3.33027027031783,plecy,Czy Państwa dziecko rozumie,rozumienie
3.32074619000864,-0.484926418390358,pupa,Czy Państwa dziecko rozumie,rozumienie
3.31777883890156,-0.00676824768205209,ręka,Czy Państwa dziecko rozumie,rozumienie
3.45821782615593,-3.14462711666247,szyja,Czy Państwa dziecko rozumie,rozumienie
3.2027035927508,0.409272314503264,ucho,Czy Państwa dziecko rozumie,rozumienie
3.55112884872655,0.32048845529266,włosy,Czy Państwa dziecko rozumie,rozumienie
3.42478577721669,-0.821695516597526,ząb,Czy Państwa dziecko rozumie,rozumienie
2.37772108468643,-2.27725647881842,balkon,Czy Państwa dziecko rozumie,rozumienie
4.07186691622795,0.636691842784364,drzwi,Czy Państwa dziecko rozumie,rozumienie
3.2124195759347,-1.92304498574048,dywan,Czy Państwa dziecko rozumie,rozumienie
3.1390891943933,-1.89216034084681,fotel,Czy Państwa dziecko rozumie,rozumienie
3.59822742798136,-0.578920592824394,krzesło,Czy Państwa dziecko rozumie,rozumienie
3.74063444727403,-0.46015905955277,kuchnia,Czy Państwa dziecko rozumie,rozumienie
3.68882909818773,-1.04686458492551,lodówka,Czy Państwa dziecko rozumie,rozumienie
3.78858144453267,0.0217967324572238,łazienka,Czy Państwa dziecko rozumie,rozumienie
4.23974170622519,0.451668428379151,łóżko,Czy Państwa dziecko rozumie,rozumienie
2.73703391298513,-0.557726107084299,odkurzacz,Czy Państwa dziecko rozumie,rozumienie
3.95945607601541,-0.248166698729818,okno,Czy Państwa dziecko rozumie,rozumienie
3.88449906539833,-1.60890510239053,podłoga,Czy Państwa dziecko rozumie,rozumienie
4.01089872209449,-1.11567688062472,pokój,Czy Państwa dziecko rozumie,rozumienie
3.82841628231604,-3.61098112123789,półka/regał,Czy Państwa dziecko rozumie,rozumienie
3.42632499559588,-0.945669222223715,pralka,Czy Państwa dziecko rozumie,rozumienie
3.4579521119931,-1.09133928566833,schody,Czy Państwa dziecko rozumie,rozumienie
4.42254682485149,-0.777072594338294,stół,Czy Państwa dziecko rozumie,rozumienie
3.80346021346084,-2.13777316349059,szafa,Czy Państwa dziecko rozumie,rozumienie
2.86714863759663,-1.7062956298941,szuflada,Czy Państwa dziecko rozumie,rozumienie
3.82966332325873,-2.73501211732465,ściana,Czy Państwa dziecko rozumie,rozumienie
3.37621155928877,0.568799060243048,telewizor,Czy Państwa dziecko rozumie,rozumienie
3.55448679698108,-2.37405917414264,ubikacja/ustęp ,Czy Państwa dziecko rozumie,rozumienie
2.91603230514854,-0.546608795616852,wanna,Czy Państwa dziecko rozumie,rozumienie
3.47305651160862,0.574651676745074,wózek,Czy Państwa dziecko rozumie,rozumienie
2.52669609522501,1.29878491259898,butelka,Czy Państwa dziecko rozumie,rozumienie
3.47319540619466,-1.92822839689346,garnek,Czy Państwa dziecko rozumie,rozumienie
2.72886231603632,-1.72343381473688,gazeta,Czy Państwa dziecko rozumie,rozumienie
3.09496088511949,-1.45955340732004,grzebień,Czy Państwa dziecko rozumie,rozumienie
3.6718360673368,-0.81000412681599,klucz,Czy Państwa dziecko rozumie,rozumienie
3.2107398557148,-0.558639005545159,koc/kołdra,Czy Państwa dziecko rozumie,rozumienie
3.02623435968031,-3.17217698162664,koszyk,Czy Państwa dziecko rozumie,rozumienie
3.47765962108748,-0.176626498911564,kubek,Czy Państwa dziecko rozumie,rozumienie
2.73462082510063,-0.805952982965322,lampa,Czy Państwa dziecko rozumie,rozumienie
3.46458894821513,-2.71835977389665,lekarstwa/tabletki ,Czy Państwa dziecko rozumie,rozumienie
3.2089721301158,-0.797167571301461,lustro,Czy Państwa dziecko rozumie,rozumienie
3.32021368851418,0.451053140582623,łyżka,Czy Państwa dziecko rozumie,rozumienie
4.13288916371261,-2.39585565060594,mydło,Czy Państwa dziecko rozumie,rozumienie
2.7613117331648,-0.810941076117469,nocnik,Czy Państwa dziecko rozumie,rozumienie
4.37385488741321,-3.49227421906158,nożyczki,Czy Państwa dziecko rozumie,rozumienie
3.82570507044237,-3.19255644941453,nóż,Czy Państwa dziecko rozumie,rozumienie
3.00651453240538,-0.786154716598277,okulary,Czy Państwa dziecko rozumie,rozumienie
2.98467279275914,-2.5709710919318,pieniądze,Czy Państwa dziecko rozumie,rozumienie
3.50390868146816,-0.471326668301492,poduszka,Czy Państwa dziecko rozumie,rozumienie
3.57916946906235,-2.71251842755039,pudełko,Czy Państwa dziecko rozumie,rozumienie
3.06775086319744,-2.30381222800221,radio,Czy Państwa dziecko rozumie,rozumienie
4.39240031469334,-1.92735300910184,ręcznik,Czy Państwa dziecko rozumie,rozumienie
3.09700749832053,-0.652063954432093,szczoteczka do zębów ,Czy Państwa dziecko rozumie,rozumienie
3.40787286316718,-1.9987682800273,szklanka,Czy Państwa dziecko rozumie,rozumienie
3.90260762431673,-2.83102692839263,szmata/ścierka ,Czy Państwa dziecko rozumie,rozumienie
3.94948477655468,-1.45324553806898,śmieci,Czy Państwa dziecko rozumie,rozumienie
4.59924745140461,-1.62428305495629,talerz,Czy Państwa dziecko rozumie,rozumienie
3.08112578314478,0.978182756099032,telefon/komórka ,Czy Państwa dziecko rozumie,rozumienie
3.58555883902529,-1.82984521381609,torebka,Czy Państwa dziecko rozumie,rozumienie
3.88166369861372,-2.24664739726945,widelec,Czy Państwa dziecko rozumie,rozumienie
3.61460465772488,-1.78069297943684,zdjęcie/fotografia ,Czy Państwa dziecko rozumie,rozumienie
3.32459461242246,-1.44598803605273,zegarek,Czy Państwa dziecko rozumie,rozumienie
3.424467986904,-2.94933122813087,żelazko ,Czy Państwa dziecko rozumie,rozumienie
3.47843979823203,-1.6725156294196,deszcz,Czy Państwa dziecko rozumie,rozumienie
3.67552249125312,-0.163321212350753,dom,Czy Państwa dziecko rozumie,rozumienie
3.17867071044535,-0.767420699100654,drzewo,Czy Państwa dziecko rozumie,rozumienie
3.45111367208955,-1.95673157760105,kamień,Czy Państwa dziecko rozumie,rozumienie
3.58953858388393,-1.86154447578943,kijek/patyk ,Czy Państwa dziecko rozumie,rozumienie
2.85494242707027,-2.92955063289297,kościół,Czy Państwa dziecko rozumie,rozumienie
3.11691603716778,-3.51823291480429,księżyc,Czy Państwa dziecko rozumie,rozumienie
3.7804468785801,-0.0856573305299242,kwiatek,Czy Państwa dziecko rozumie,rozumienie
2.65939912533002,-1.17447808357149,listek,Czy Państwa dziecko rozumie,rozumienie
2.9939183953973,-0.240558425792021,na dwór/na pole ,Czy Państwa dziecko rozumie,rozumienie
3.0054436082715,-2.0704952675546,niebo,Czy Państwa dziecko rozumie,rozumienie
3.74877116210299,-1.41807256195636,piasek/piaskownica,Czy Państwa dziecko rozumie,rozumienie
2.83265604137164,-3.21999007841391,praca,Czy Państwa dziecko rozumie,rozumienie
3.36750539066455,-4.94476017168226,sanki,Czy Państwa dziecko rozumie,rozumienie
3.29011119315593,-1.75357869974007,sklep,Czy Państwa dziecko rozumie,rozumienie
3.11312282092266,-1.53827166503365,słońce,Czy Państwa dziecko rozumie,rozumienie
3.33917272647994,0.348430815619381,spacer,Czy Państwa dziecko rozumie,rozumienie
3.03495618989812,-4.2741167108386,śnieg,Czy Państwa dziecko rozumie,rozumienie
3.65518912735441,-1.27024484334786,trawa,Czy Państwa dziecko rozumie,rozumienie
3.4792365852987,-2.87135632514011,ulica,Czy Państwa dziecko rozumie,rozumienie
3.6359085299127,-0.616556243049966,woda,Czy Państwa dziecko rozumie,rozumienie
3.52313990854642,-2.87933572129046,ziemia,Czy Państwa dziecko rozumie,rozumienie
2.15722436654236,3.22078149748688,babcia,Czy Państwa dziecko rozumie,rozumienie
2.95372663601251,-1.28199303173582,chłopiec,Czy Państwa dziecko rozumie,rozumienie
2.21265917968139,0.57804169644091,ciocia,Czy Państwa dziecko rozumie,rozumienie
2.81114471408808,-1.98778345686547,doktor/lekarz ,Czy Państwa dziecko rozumie,rozumienie
